county,GEOID,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
001,28001000304,0.04663371648031513,0.9533662835196849,0.9423846348765921,0.057615365123407924,0.38573168680492326,0.6142683131950767,0.4973296837088425,0.5026703162911574,0.4978224689859514,0.5021775310140486,0.5457668166527921,0.45423318334720786
001,28001000401,0.14623058409941386,0.8537694159005862,0.9946691559182267,0.005330844081773282,0.3964783676687705,0.6035216323312296,0.5116701027799175,0.4883298972200825,0.4998179557319758,0.5001820442680242,0.5956560323500585,0.40434396764994157
001,28001000403,0.09123384900837285,0.9087661509916272,0.9752469655113113,0.024753034488688756,0.37995338098425313,0.6200466190157469,0.4997961200393288,0.5002038799606713,0.4966608074983195,0.5033391925016806,0.5456034448757432,0.45439655512425675
001,28001000404,0.12997464081472468,0.8700253591852753,0.9706629627888796,0.029337037211120316,0.41038013265651263,0.5896198673434874,0.5036999872780329,0.4963000127219671,0.5021587570067314,0.4978412429932686,0.5736776424834801,0.4263223575165199
001,28001000405,0.08622259708869909,0.9137774029113009,0.9554384254020527,0.04456157459794732,0.3717753608017804,0.6282246391982196,0.497362183281999,0.502637816718001,0.49444815231469086,0.5055518476853091,0.5430506504105428,0.4569493495894572
001,28001000501,0.263093849305197,0.7369061506948029,0.9964289259239949,0.0035710740760050695,0.414219768572513,0.585780231427487,0.5059542022012039,0.49404579779879604,0.4960829823230827,0.5039170176769173,0.6278704616261449,0.37212953837385515
001,28001000502,0.08248207935102937,0.9175179206489706,0.8919884421920702,0.10801155780792977,0.3851949700451534,0.6148050299548465,0.5004191641583132,0.49958083584168655,0.4888415714505097,0.5111584285494903,0.5334019704086811,0.4665980295913189
001,28001000503,0.05248420197310268,0.9475157980268973,0.953394166113921,0.04660583388607896,0.3789158573658683,0.6210841426341317,0.5106673691859305,0.4893326308140695,0.489939484719465,0.510060515280535,0.537583951371963,0.462416048628037
001,28001000504,0.061392636743560394,0.9386073632564396,0.8683814762952138,0.13161852370478622,0.16953005066690985,0.8304699493330902,0.48669320649546993,0.51330679350453,0.4951212177960518,0.5048787822039482,0.5507981974644193,0.44920180253558073
003,28003000016,0.021562439773364837,0.9784375602266352,0.7864646921809529,0.213535307819047,0.5847795778387154,0.41522042216128463,0.5163323712314968,0.48366762876850317,0.5101122306275636,0.4898877693724364,0.6041150106348765,0.39588498936512345
003,28003000101,0.050559964423922875,0.9494400355760771,0.770329415113944,0.22967058488605602,0.6003021366708342,0.39969786332916574,0.5234633885979304,0.4765366114020696,0.5047076062367968,0.4952923937632033,0.6231518139490222,0.3768481860509778
003,28003000102,0.06168826923407446,0.9383117307659256,0.8044721845957437,0.19552781540425634,0.6005801874808276,0.39941981251917236,0.5298272123953136,0.4701727876046864,0.5106049607993367,0.4893950392006633,0.6167400056330962,0.3832599943669038
003,28003000103,0.04755273177461536,0.9524472682253846,0.8087245446416562,0.19127545535834378,0.5989275958746078,0.4010724041253923,0.5205811717774609,0.4794188282225391,0.5162180953552109,0.48378190464478904,0.6322302150782657,0.36776978492173434
003,28003000201,0.03598216887399971,0.9640178311260003,0.7799883537993882,0.22001164620061175,0.6025011255362414,0.39749887446375864,0.5278946733938968,0.472105326606103,0.5090158650358833,0.49098413496411675,0.6298325594656196,0.3701674405343802
003,28003000202,0.04426527885590816,0.9557347211440921,0.768375285384865,0.231624714615135,0.5931203232950986,0.40687967670490144,0.5148621538127172,0.48513784618728284,0.5167582204240541,0.48324177957594594,0.6441633255882573,0.35583667441174266
003,28003000203,0.03117259090081223,0.9688274090991877,0.7579394625570894,0.2420605374429106,0.5861063351716539,0.4138936648283461,0.5139104924430526,0.4860895075569473,0.5126483513611175,0.48735164863888253,0.6209322420449297,0.3790677579550703
003,28003000204,0.04179072726932771,0.9582092727306722,0.7201289257241671,0.27987107427583297,0.5635741947391233,0.43642580526087676,0.5127832444416508,0.4872167555583492,0.5082012987978005,0.4917987012021995,0.5902756407723179,0.40972435922768186
003,28003000301,0.1646686697410994,0.8353313302589006,0.8916424156562899,0.10835758434371015,0.6310189081380926,0.36898109186190736,0.5233043370724331,0.47669566292756693,0.5066491597535475,0.4933508402464527,0.6266666188838951,0.3733333811161049
003,28003000302,0.03203508070779383,0.9679649192922062,0.8096820190229193,0.1903179809770807,0.591001253296731,0.40899874670326897,0.5158899618918078,0.4841100381081922,0.508757610173875,0.49124238982612495,0.6229512536139806,0.3770487463860193
003,28003000303,0.05285519026840764,0.9471448097315923,0.8025918259850352,0.19740817401496477,0.5922858117025858,0.4077141882974142,0.5163612408909428,0.48363875910905724,0.510448669372591,0.48955133062740874,0.6263906239354782,0.3736093760645218
003,28003000401,0.07523526356200864,0.9247647364379914,0.8714207349974076,0.12857926500259237,0.6074518451427663,0.39254815485723377,0.5209148996044191,0.47908510039558067,0.5091549977395321,0.49084500226046796,0.6211567263596771,0.37884327364032294
003,28003000402,0.030685918303668572,0.9693140816963314,0.7771914887333711,0.22280851126662898,0.5924212251324229,0.4075787748675771,0.518416021234026,0.4815839787659741,0.5098700503578885,0.49012994964211154,0.6228162654881669,0.377183734511833
003,28003000501,0.061069446856668,0.938930553143332,0.798484135551562,0.20151586444843803,0.6049520847057375,0.39504791529426253,0.5198581742433799,0.4801418257566201,0.5071928289311604,0.49280717106883964,0.6223870985622285,0.37761290143777154
003,28003000502,0.01292259848841871,0.9870774015115813,0.7678892223551326,0.23211077764486737,0.6039725977116999,0.39602740228830013,0.5186000794217998,0.4813999205782003,0.5073796375325578,0.4926203624674423,0.6401037468359536,0.35989625316404633
003,28003000503,0.010076331342212788,0.9899236686577872,0.5901810974506628,0.40981890254933717,0.5271673677344169,0.4728326322655831,0.5182320993676276,0.48176790063237246,0.46682601462293283,0.5331739853770672,0.5105830181984266,0.4894169818015734
003,28003000504,0.05598663009033245,0.9440133699096676,0.8457002026167046,0.15429979738329533,0.6162882920046345,0.38371170799536547,0.5184049231958895,0.4815950768041105,0.5049112214674295,0.49508877853257044,0.6057230048988116,0.3942769951011884
005,28005000024,0.03841254402618789,0.9615874559738121,0.8364609839376508,0.16353901606234916,0.4905057330984377,0.5094942669015623,0.46831317993184635,0.5316868200681536,0.4821853961025695,0.5178146038974305,0.4870938576850808,0.5129061423149192
005,28005000101,0.0742567079348271,0.9257432920651729,0.8837712552944694,0.11622874470553052,0.4904491271189341,0.5095508728810659,0.45968358438959067,0.5403164156104093,0.4750855418722001,0.5249144581277999,0.4720190180233346,0.5279809819766653
005,28005000102,0.025169251879395647,0.9748307481206043,0.7821031468892601,0.2178968531107399,0.4795467506452392,0.5204532493547606,0.4707799352185842,0.5292200647814158,0.47125306360035274,0.5287469363996472,0.452985137949698,0.547014862050302
005,28005000103,0.00963913584982341,0.9903608641501765,0.5971358203159269,0.4028641796840731,0.4726566243813355,0.5273433756186645,0.4481207367406664,0.5518792632593336,0.47121083016296256,0.5287891698370374,0.4547037466801728,0.5452962533198272
005,28005000104,0.022427635212227653,0.9775723647877723,0.8444000056463303,0.15559999435366964,0.48757797560435207,0.512422024395648,0.4676864695041428,0.5323135304958571,0.4809129015898038,0.5190870984101962,0.4691779389978643,0.5308220610021355
005,28005000201,0.07668349184250117,0.923316508157499,0.862989574265535,0.13701042573446498,0.48763805617546707,0.5123619438245329,0.46958081010504354,0.5304191898949565,0.4819905645950214,0.5180094354049787,0.4667256208135424,0.5332743791864576
005,28005000202,0.07938522624817208,0.9206147737518279,0.8980183699432259,0.10198163005677412,0.48484333612071107,0.5151566638792889,0.46679282387615223,0.5332071761238477,0.47579764267122204,0.524202357328778,0.47209123813018494,0.5279087618698151
005,28005000203,0.03406832720943052,0.9659316727905695,0.8123249624056901,0.18767503759430992,0.4806390089311178,0.5193609910688822,0.46924190622151196,0.530758093778488,0.4742215425797904,0.5257784574202096,0.4471046564070422,0.5528953435929578
005,28005000205,0.07249565876865732,0.9275043412313427,0.8705217550453243,0.12947824495467578,0.481815981772115,0.518184018227885,0.46624888222376504,0.533751117776235,0.47343891441374975,0.5265610855862505,0.464290836323983,0.5357091636760171
005,28005000301,0.07163227685469609,0.9283677231453039,0.8792331398630278,0.12076686013697222,0.4926490880846427,0.5073509119153573,0.4655026825357529,0.5344973174642471,0.4774717365424266,0.5225282634575734,0.4710423874856366,0.5289576125143634
005,28005000302,0.20629384686836302,0.793706153131637,0.9489823601169209,0.05101763988307904,0.5037787699281757,0.4962212300718243,0.4645429628607994,0.5354570371392007,0.4795968348087267,0.5204031651912733,0.5096975011356191,0.4903024988643809
005,28005000303,0.01598788631188484,0.9840121136881151,0.6784359195497893,0.3215640804502106,0.4841121882272919,0.5158878117727081,0.463633727037911,0.5363662729620889,0.4765850870264096,0.5234149129735903,0.44901269530182025,0.5509873046981798
005,28005000304,0.005344580585474079,0.994655419414526,0.6913706596079121,0.3086293403920879,0.45499063636731923,0.5450093636326807,0.4642150735795873,0.5357849264204128,0.4748680456870133,0.5251319543129866,0.43900985623643285,0.5609901437635672
005,28005000401,0.01791969023102559,0.9820803097689744,0.5955501403299585,0.40444985967004154,0.47132349869689094,0.5286765013031091,0.4572035451347412,0.5427964548652587,0.4694272399341317,0.5305727600658683,0.444775182621543,0.555224817378457
005,28005000402,0.13704056657972902,0.8629594334202709,0.84523264997058,0.15476735002942,0.4991252807111827,0.5008747192888173,0.46720658239351376,0.5327934176064862,0.4752759278496415,0.5247240721503585,0.475150048808028,0.524849951191972
005,28005000403,0.03408434696174057,0.9659156530382594,0.8003211871006316,0.19967881289936842,0.48076050404730464,0.5192394959526954,0.4710323378098974,0.5289676621901026,0.47011207308922687,0.5298879269107731,0.4579704227139605,0.5420295772860395
005,28005000404,0.015626702594791625,0.9843732974052084,0.7851321001197938,0.2148678998802062,0.4860621299558503,0.5139378700441497,0.4653076338624514,0.5346923661375487,0.46701747447281033,0.5329825255271897,0.45229325673561255,0.5477067432643875
005,28005000501,0.049323187052647724,0.9506768129473521,0.8290207693499421,0.17097923065005793,0.47903373769758817,0.5209662623024118,0.46926647402805854,0.5307335259719415,0.4746367992476414,0.52536320075235865,0.4555842946085574,0.5444157053914426
005,28005000502,0.07271518708571091,0.9272848129142891,0.6276828988540276,0.37231710114597244,0.48152264500304764,0.5184773549969524,0.46758100158319965,0.5324189984168004,0.47830145437421134,0.5216985456257887,0.457383751776702,0.542616248223298
005,28005000503,0.054791785804607994,0.945208214195392,0.8513964484890831,0.1486035515109169,0.4816087880510561,0.5183912119489437,0.46176628846920853,0.5382337115307915,0.4739659493243803,0.5260340506756195,0.46005398034703904,0.539946019652961
005,28005000504,0.0311476919819329,0.9688523080180671,0.6499861651851035,0.3500138348148962,0.47868803838726,0.52131196161274,0.46495349207234493,0.5350465079276551,0.47151096229419376,0.5284890377058062,0.45995782048647776,0.540042179513522
007,28007000101,0.053138238178225834,0.9468617618217742,0.9080449632588455,0.0919550367411544,0.46426373304039603,0.535736266959604,0.48851822931140143,0.5114817706885986,0.5125183700870911,0.4874816299129089,0.43208401808708397,0.567915981912916
007,28007000102,0.029252962179192533,0.9707470378208075,0.8479404745263156,0.15205952547368445,0.45483144850965535,0.5451685514903447,0.4874988382164803,0.5125011617835197,0.5109691083673787,0.4890308916326212,0.4214091693806214,0.5785908306193785
007,28007000201,0.05254571652609556,0.9474542834739045,0.8976475096248533,0.10235249037514671,0.4663353215447225,0.5336646784552772,0.48543600341634413,0.5145639965836558,0.5184538484149036,0.4815461515850964,0.4387357542884608,0.5612642457115392
007,28007000202,0.02519466152678385,0.9748053384732162,0.8568641108765037,0.14313588912349628,0.4602647156637028,0.5397352843362972,0.48964175504926477,0.5103582449507352,0.5138090588779589,0.48619094112204114,0.42983435055048963,0.5701656494495103
007,28007000203,0.018146287247859064,0.981853712752141,0.7519282107436009,0.24807178925639908,0.4362122340582633,0.5637877659417367,0.4885459747248523,0.5114540252751477,0.5057087319006968,0.4942912680993032,0.4274463018992479,0.5725536981007521
007,28007000204,0.08135609580072131,0.9186439041992789,0.9346853238294959,0.06531467617050418,0.44927484551082797,0.550725154489172,0.4842802189033726,0.5157197810966274,0.5093709412638243,0.4906290587361756,0.42553814547984453,0.5744618545201555
007,28007000301,0.011538460648256895,0.9884615393517431,0.8131303465307465,0.1868696534692536,0.4720886923318076,0.5279113076681924,0.4831348855885852,0.5168651144114148,0.5322676923624036,0.46773230763759643,0.44849963153898886,0.5515003684610111
007,28007000302,0.007373292590343583,0.9926267074096564,0.751560020488778,0.24843997951122196,0.4523203153798529,0.5476796846201472,0.46497475372061753,0.5350252462793824,0.510007515053174,0.48999248494682607,0.4001574116028413,0.5998425883971585
007,28007000303,0.09903833968358687,0.9009616603164131,0.8871715140632016,0.1128284859367984,0.4685889857443662,0.5314110142556338,0.5175279808830823,0.4824720191169177,0.5070543674943554,0.4929456325056448,0.43617575917298207,0.5638242408270179
007,28007000304,0.011527971914650057,0.98847202808535,0.6627724630638342,0.3372275369361658,0.43128279546246806,0.5687172045375319,0.4862613781073574,0.5137386218926425,0.5091393572195079,0.4908606427804921,0.41537795165998487,0.5846220483400151
007,28007000305,0.03316491605680451,0.9668350839431955,0.8532725042532145,0.14672749574678545,0.4451333201451593,0.5548666798548407,0.48936662663415065,0.5106333733658494,0.510910155361455,0.4890898446385448,0.4221905940897453,0.5778094059102546
007,28007000306,0.040818762905387086,0.9591812370946129,0.791680747345943,0.20831925265405699,0.4559790228580744,0.5440209771419257,0.48822267249364903,0.5117773275063507,0.5148745188813989,0.4851254811186011,0.427798792679745,0.5722012073202549
007,28007000401,0.046832006748068075,0.9531679932519319,0.859279378590535,0.14072062140946498,0.45719151211550046,0.5428084878844995,0.48353950443029914,0.5164604955697009,0.5169690163522895,0.48303098364771047,0.41718670974995237,0.5828132902500477
007,28007000402,0.04184404529033181,0.9581559547096682,0.8235412741238115,0.17645872587618855,0.4579148823806637,0.5420851176193363,0.48545984824480176,0.5145401517551983,0.5049203843881025,0.4950796156118975,0.4273278274369356,0.5726721725630645
007,28007000403,0.08120858425572165,0.9187914157442784,0.9509240240870922,0.04907597591290785,0.45687378430139736,0.5431262156986026,0.49022392376213597,0.509776076237864,0.5108025554252438,0.4891974445747562,0.44048034597192426,0.5595196540280757
007,28007000404,0.08094704059104285,0.9190529594089571,0.9503321443984997,0.0496678556015003,0.46091044115048757,0.5390895588495124,0.4898051856997992,0.5101948143002009,0.5166673909348632,0.4833326090651368,0.4445291277967156,0.5554708722032844
007,28007000501,0.0082535797770923,0.9917464202229077,0.713795729945639,0.28620427005436105,0.44990304779511525,0.5500969522048847,0.48708277627342667,0.5129172237265731,0.5127559590615913,0.48724404093840873,0.3845869785744953,0.6154130214255047
007,28007000502,0.14972809926859756,0.8502719007314025,0.8561028104678255,0.14389718953217448,0.4647628685244708,0.5352371314755292,0.49366402268824616,0.5063359773117538,0.5108845705960322,0.48911542940396785,0.43749336011303486,0.5625066398869651
007,28007000503,0.00980819456401504,0.990191805435985,0.7738358651674346,0.22616413483256534,0.43956259170981204,0.560437408290188,0.489925552974851,0.5100744470251489,0.4955415887931679,0.5044584112068321,0.41032826859476235,0.5896717314052377
007,28007000504,0.026866340855937663,0.9731336591440624,0.8250889967241278,0.1749110032758722,0.44055697832849594,0.5594430216715038,0.47507316836758046,0.5249268316324195,0.5132855825418879,0.4867144174581121,0.41463087650231745,0.5853691234976826
007,28007000505,0.04415464113808752,0.9558453588619125,0.8782030016589891,0.12179699834101085,0.46217382787184935,0.5378261721281506,0.48875664914961675,0.5112433508503833,0.516724673283293,0.483275326716707,0.44057222187613965,0.5594277781238604
009,28009000101,0.2676212324486375,0.7323787675513624,0.8453985818681151,0.15460141813188483,0.5290760390604168,0.47092396093958316,0.502475070089616,0.49752492991038405,0.49261495088580726,0.5073850491141928,0.5127209472413244,0.4872790527586756
009,28009000102,0.21291317658855835,0.7870868234114416,0.7062916718460831,0.2937083281539169,0.5149967848974449,0.4850032151025551,0.5031631204012157,0.4968368795987843,0.4872216755882645,0.5127783244117354,0.4938052806824539,0.5061947193175461
009,28009000103,0.20752874832785334,0.7924712516721466,0.6843429269369196,0.3156570730630804,0.5233427914801354,0.4766572085198646,0.50581838761037,0.49418161238962993,0.49196206689813626,0.5080379331018637,0.5104150388623379,0.48958496113766214
009,28009000104,0.10570278770860025,0.8942972122913998,0.6465227623780411,0.35347723762195893,0.5173190349763243,0.4826809650236758,0.5119980516601472,0.4880019483398528,0.4957056892629706,0.5042943107370295,0.5076753093346066,0.49232469066539336
009,28009000105,0.032490654539166566,0.9675093454608334,0.480552992614175,0.5194470073858249,0.5074603840736187,0.49253961592638124,0.5089349774219223,0.4910650225780775,0.4895892244102886,0.5104107755897114,0.4852852973407399,0.5147147026592601
011,28011000101,0.223193299142436,0.776806700857564,0.9536151594649613,0.04638484053503872,0.5556759848261444,0.4443240151738555,0.4790399017752899,0.5209600982247101,0.5098862527703947,0.4901137472296054,0.5377743199327096,0.4622256800672903
011,28011000102,0.2116812520569958,0.7883187479430042,0.9719310726097963,0.02806892739020369,0.5485001523664504,0.45149984763354956,0.4787138822607918,0.5212861177392082,0.5045100330611836,0.4954899669388164,0.5351235434109182,0.4648764565890818
011,28011000103,0.6178930363923345,0.3821069636076655,0.9596507352405428,0.0403492647594572,0.5923192035886462,0.40768079641135385,0.48338826575664257,0.5166117342433574,0.5111976319874539,0.48880236801254606,0.5185463539900284,0.48145364600997165
011,28011000104,0.0990568356261113,0.9009431643738887,0.9565905596730334,0.04340944032696654,0.5421013963115738,0.45789860368842616,0.4777582052436973,0.5222417947563027,0.5085070748959017,0.49149292510409825,0.5155484991423348,0.48445150085766525
011,28011000105,0.05978496457050931,0.9402150354294907,0.8175209699381953,0.18247903006180463,0.5154756780691903,0.4845243219308098,0.4740707828107369,0.5259292171892631,0.5005068632205396,0.4994931367794604,0.5116685439398762,0.48833145606012357
011,28011000106,0.018677554788622864,0.9813224452113773,0.6985153577331328,0.3014846422668672,0.5346867845155758,0.4653132154844241,0.46283129257726585,0.5371687074227341,0.507186015831199,0.49281398416880096,0.5125436677459528,0.48745633225404716
011,28011000107,0.3602628382031969,0.6397371617968032,0.988933937728564,0.011066062271436016,0.5634979643044005,0.43650203569559953,0.4836685197319127,0.5163314802680873,0.5107343638350542,0.48926563616494584,0.5329916937571073,0.4670083062428927
011,28011000108,0.14137819983996625,0.8586218001600338,0.9717429330789149,0.02825706692108516,0.524685388886248,0.475314611113752,0.47164930505945785,0.5283506949405422,0.5076162886463071,0.49238371135369285,0.5073556571586462,0.49264434284135356
011,28011000109,0.1246335163912648,0.8753664836087353,0.9504220441835174,0.04957795581648266,0.5302803673003914,0.46971963269960865,0.4606629015958167,0.5393370984041833,0.5077841794217496,0.4922158205782506,0.5118919044991563,0.48810809550084366
011,28011000110,0.07383848289400581,0.9261615171059941,0.9048808509083659,0.09511914909163414,0.5453577017564959,0.45464229824350416,0.4793267900926581,0.5206732099073419,0.506981145490323,0.49301885450967703,0.5287434471129229,0.4712565528870771
011,28011000201,0.18010411267123097,0.8198958873287691,0.9798482165800012,0.020151783419998737,0.5218741459555437,0.47812585404445634,0.4763930766935711,0.5236069233064289,0.5120915789822353,0.4879084210177644,0.48093034383933925,0.5190696561606607
011,28011000202,0.011943349432634365,0.9880566505673656,0.9070174542789395,0.09298254572106049,0.5272299471356802,0.47277005286431983,0.4589273506306423,0.5410726493693575,0.5077367836715185,0.4922632163284815,0.5050919121946922,0.4949080878053078
011,28011000203,0.046582542858581336,0.9534174571414187,0.9147854532578394,0.0852145467421605,0.5504662743282439,0.4495337256717561,0.5075577535804776,0.4924422464195224,0.5158665603402045,0.48413343965979544,0.5539207332052517,0.44607926679474824
011,28011000204,0.011133501548898585,0.9888664984511014,0.8107847643109052,0.18921523568909482,0.4563848405285107,0.5436151594714893,0.43506298597373505,0.564937014026265,0.5100983010394617,0.48990169896053826,0.44040747892536397,0.559592521074636
011,28011000301,0.06725021920665099,0.932749780793349,0.934192146281913,0.06580785371808694,0.5319771359064662,0.46802286409353383,0.4782762549771733,0.5217237450228267,0.5120866090558787,0.48791339094412134,0.5005930243056438,0.4994069756943562
011,28011000302,0.14975794307989668,0.8502420569201034,0.9717644649551469,0.0282355350448531,0.5307462837902762,0.4692537162097237,0.4753494326668932,0.5246505673331068,0.5068135745467524,0.49318642545324765,0.4949511931512056,0.5050488068487944
011,28011000303,0.14521419712437544,0.8547858028756246,0.9503954150559006,0.04960458494409939,0.5213812298311108,0.47861877016888915,0.4762375631921246,0.5237624368078754,0.5089026951477513,0.4910973048522486,0.4871451464646478,0.5128548535353522
011,28011000401,0.0684778644938503,0.9315221355061497,0.9328739200567077,0.06712607994329238,0.5431063322248421,0.45689366777515794,0.4809390624603838,0.5190609375396162,0.5186284332632646,0.4813715667367355,0.510206694945715,0.48979330505428503
011,28011000402,0.8026359301526055,0.19736406984739455,0.9901127811654915,0.009887218834508462,0.5788653005007983,0.4211346994992016,0.4741456670516939,0.5258543329483061,0.5098211727062851,0.4901788272937149,0.5489076244751995,0.4510923755248006
011,28011000403,0.12316044590818327,0.8768395540918167,0.867400550108447,0.13259944989155298,0.5220234993208815,0.4779765006791183,0.47333917305244977,0.5266608269475502,0.5133505225003465,0.48664947749965326,0.5013078089655203,0.4986921910344797
011,28011000404,0.5689850160810791,0.4310149839189209,0.9944136124197905,0.0055863875802093866,0.6067789308078118,0.39322106919218824,0.4771060234853277,0.5228939765146723,0.5365101446411441,0.4634898553588559,0.6785584786341257,0.32144152136587417
011,28011000405,0.17793264870633282,0.8220673512936671,0.9459085476700576,0.05409145232994237,0.5331477528642279,0.46685224713577217,0.47612258764263915,0.5238774123573608,0.5070495774363488,0.49295042256365124,0.49567480079498394,0.5043251992050161
011,28011000406,0.22038505282244944,0.7796149471775505,0.9037705194902055,0.09622948050979446,0.5538664346838686,0.4461335653161313,0.4848927508383826,0.5151072491616173,0.5041478570972943,0.49585214290270574,0.5283709030525432,0.47162909694745686
011,28011000501,0.04269551931074468,0.9573044806892553,0.6410923789072147,0.3589076210927853,0.5225409533330229,0.47745904666697714,0.4691406305112014,0.5308593694887985,0.5086462949865093,0.4913537050134907,0.49012173442654366,0.5098782655734564
011,28011000502,0.008765317483531168,0.9912346825164688,0.5556310283574276,0.4443689716425724,0.5330524135174599,0.46694758648254014,0.4506962585657335,0.5493037414342665,0.5073924092743052,0.4926075907256948,0.40507377979854964,0.5949262202014504
011,28011000503,0.1408526975210967,0.8591473024789034,0.9814935546055057,0.018506445394494263,0.5493274399738434,0.45067256002615663,0.4796659635493332,0.5203340364506668,0.5127569581394866,0.4872430418605134,0.530021525152861,0.469978474847139
011,28011000504,0.12239953635778239,0.8776004636422176,0.9592984493738349,0.040701550626165095,0.5355074669273705,0.4644925330726295,0.47456275070165693,0.525437249298343,0.5142464832305664,0.4857535167694335,0.5133325165371083,0.4866674834628917
011,28011000505,0.17209512334070276,0.8279048766592972,0.9745434312425003,0.025456568757499656,0.5336626822111898,0.4663373177888102,0.4721421450253404,0.5278578549746596,0.5144071552047856,0.4855928447952144,0.4975640059380472,0.5024359940619528
013,28013000001,0.06856123358375774,0.9314387664162422,0.7127019602520541,0.2872980397479459,0.4531891382894946,0.5468108617105054,0.4978068404961719,0.502193159503828,0.5039197661556108,0.49608023384438915,0.5049067569605515,0.4950932430394484
013,28013000002,0.04219860367567393,0.957801396324326,0.7440738817371522,0.25592611826284783,0.4351056017036478,0.5648943982963522,0.49241924576175183,0.5075807542382481,0.5039450503198197,0.49605494968018027,0.4994341376832033,0.5005658623167967
013,28013000003,0.02665371894063185,0.9733462810593682,0.6216433920001476,0.3783566079998524,0.42208643744443436,0.5779135625555655,0.48799894144303035,0.5120010585569696,0.5003984276591049,0.4996015723408951,0.4855615609436936,0.5144384390563064
013,28013000004,0.4685757289647139,0.5314242710352861,0.9269233776797634,0.07307662232023664,0.44955210152854885,0.5504478984714511,0.48530049777481854,0.5146995022251815,0.5045960289531417,0.4954039710468583,0.5177803245432401,0.4822196754567599
013,28013000005,0.20332637906507667,0.7966736209349233,0.8403202373056907,0.15967976269430934,0.45030101061170436,0.5496989893882956,0.4934374452893811,0.5065625547106187,0.497252962991215,0.502747037008785,0.5168375006913176,0.48316249930868216
013,28013000006,0.05795641930709128,0.9420435806929089,0.7628505174615517,0.23714948253844828,0.4496659938969395,0.5503340061030605,0.49378485566031327,0.5062151443396867,0.5017102414863414,0.49828975851365864,0.5138100014777686,0.4861899985222315
013,28013000007,0.04885005761150102,0.951149942388499,0.642969744008827,0.35703025599117305,0.3421044584499883,0.6578955415500116,0.4934526579843568,0.5065473420156432,0.5003951699540726,0.49960483004592743,0.4938878919583486,0.5061121080416514
013,28013000008,0.045089255086113625,0.9549107449138864,0.7381236582187946,0.26187634178120545,0.44686439394742977,0.5531356060525702,0.49041974162976165,0.5095802583702383,0.5058686274000678,0.4941313725999323,0.5018213329517511,0.49817866704824887
