county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_sze,vap_white.uss_16_dem_van,vap_black.uss_16_rep_sze,vap_black.uss_16_dem_van,vap_hisp.uss_16_rep_sze,vap_hisp.uss_16_dem_van,vap_asian.uss_16_rep_sze,vap_asian.uss_16_dem_van,vap_aian.uss_16_rep_sze,vap_aian.uss_16_dem_van,vap_oth_b.uss_16_rep_sze,vap_oth_b.uss_16_dem_van,vap_white.uss_18_rep_cam,vap_white.uss_18_dem_car,vap_black.uss_18_rep_cam,vap_black.uss_18_dem_car,vap_hisp.uss_18_rep_cam,vap_hisp.uss_18_dem_car,vap_asian.uss_18_rep_cam,vap_asian.uss_18_dem_car,vap_aian.uss_18_rep_cam,vap_aian.uss_18_dem_car,vap_oth_b.uss_18_rep_cam,vap_oth_b.uss_18_dem_car,vap_white.gov_18_rep_hog,vap_white.gov_18_dem_jea,vap_black.gov_18_rep_hog,vap_black.gov_18_dem_jea,vap_hisp.gov_18_rep_hog,vap_hisp.gov_18_dem_jea,vap_asian.gov_18_rep_hog,vap_asian.gov_18_dem_jea,vap_aian.gov_18_rep_hog,vap_aian.gov_18_dem_jea,vap_oth_b.gov_18_rep_hog,vap_oth_b.gov_18_dem_jea,vap_white.atg_18_rep_wol,vap_white.atg_18_dem_fro,vap_black.atg_18_rep_wol,vap_black.atg_18_dem_fro,vap_hisp.atg_18_rep_wol,vap_hisp.atg_18_dem_fro,vap_asian.atg_18_rep_wol,vap_asian.atg_18_dem_fro,vap_aian.atg_18_rep_wol,vap_aian.atg_18_dem_fro,vap_oth_b.atg_18_rep_wol,vap_oth_b.atg_18_dem_fro,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Baltimore County,2400508-017,0.5301905603909092,0.4698094396090908,0.04849500902335466,0.9515049909766452,0.13717337721425413,0.8628266227857458,0.10838526708656245,0.8916147329134374,0.530101184508765,0.4698988154912351,0.17777451756351084,0.8222254824364892,0.5816674525548098,0.4183325474451903,0.04670625358078433,0.9532937464192156,0.10518418303220292,0.8948158169677969,0.14648419691787032,0.8535158030821297,0.49160429287062785,0.5083957071293721,0.2024324147720738,0.7975675852279261,0.4828847994540316,0.5171152005459684,0.03779076388907747,0.9622092361109226,0.08694642899648006,0.91305357100352,0.1092390264295466,0.8907609735704531,0.5183016554519778,0.4816983445480222,0.1286755372897358,0.8713244627102642,0.7951365845613285,0.20486341543867145,0.14703712363168356,0.8529628763683165,0.5333717116766203,0.4666282883233794,0.30489081704265825,0.6951091829573418,0.546684663867699,0.453315336132301,0.5435278843886246,0.45647211561137535,0.5430021990949252,0.4569978009050748,0.04483709061228379,0.9551629093877162,0.1416886879263788,0.8583113120736212,0.1197015319350702,0.8802984680649296,0.5123030221200349,0.4876969778799652,0.14830009786471515,0.8516999021352848,0.5551883003847479,0.4448116996152521,0.9500745562323633,0.04992544376763687,0.7850013172513781,0.2149986827486217,0.9027269060574344,0.0972730939425656,0.5137929787318477,0.4862070212681523,0.7764578158571481,0.22354218414285193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-018,0.5316646707257123,0.4683353292742876,0.05274146060613239,0.9472585393938676,0.1384819843921443,0.8615180156078557,0.09165574755862968,0.9083442524413704,0.5199683543303973,0.48003164566960266,0.17479350148813314,0.8252064985118669,0.6357761202794247,0.36422387972057535,0.04878414849862987,0.95121585150137,0.10596318051177152,0.8940368194882284,0.14884750009920633,0.8511524999007937,0.4938581410698435,0.5061418589301565,0.19811558285725023,0.8018844171427497,0.5334297624370048,0.4665702375629951,0.04819974165657054,0.9518002583434294,0.08752239149555496,0.912477608504445,0.11077136117349665,0.8892286388265034,0.5207790424274373,0.47922095757256267,0.12286575126996736,0.8771342487300324,0.8933883918969552,0.1066116081030448,0.14830217019590516,0.8516978298040948,0.5263535532761194,0.47364644672388057,0.2804455536685593,0.7195544463314407,0.5425130990183197,0.45748690098168027,0.5413828810749504,0.4586171189250494,0.5941697606171907,0.4058302393828092,0.04945920059832598,0.950540799401674,0.14612465681629322,0.8538753431837067,0.12628864022500347,0.8737113597749965,0.5126412236127282,0.48735877638727176,0.14797204197951028,0.8520279580204895,0.5216738845904185,0.4783261154095815,0.9492529178896608,0.0507470821103393,0.7762138080831068,0.22378619191689317,0.9088040402507594,0.09119595974924057,0.5124145037528838,0.4875854962471163,0.778357220388831,0.22164277961116877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-019,0.5838009729803697,0.41619902701963024,0.05373279409989873,0.9462672059001012,0.13947468890492795,0.860525311095072,0.09905846510634078,0.9009415348936592,0.5230845892452344,0.4769154107547657,0.1759177406757202,0.8240822593242798,0.6903441402766024,0.3096558597233976,0.05529925293384347,0.9447007470661564,0.11001798222389828,0.8899820177761018,0.16660840220827083,0.8333915977917291,0.4896723604330599,0.51032763956694,0.20183426568586504,0.798165734314135,0.5780798773955039,0.421920122604496,0.04569782836179761,0.9543021716382024,0.0902940697540853,0.9097059302459148,0.10612330844278478,0.8938766915572152,0.5215426257392218,0.47845737426077817,0.1314045616879763,0.8685954383120237,0.8978385830956236,0.10216141690437636,0.15620584530830336,0.8437941546916966,0.534368657864358,0.4656313421356419,0.28752265493269485,0.7124773450673052,0.5424470775632001,0.45755292243679985,0.5461853621527336,0.45381463784726633,0.6246735405053482,0.3753264594946519,0.04183364714624961,0.9581663528537504,0.15411090216612963,0.8458890978338703,0.12335340195394112,0.8766465980460589,0.510826548489345,0.4891734515106551,0.1527458620701478,0.8472541379298523,0.4739037180990837,0.5260962819009163,0.952458219342108,0.04754178065789209,0.7788613358111859,0.2211386641888141,0.902507798033242,0.09749220196675812,0.5139690088496047,0.4860309911503953,0.7741842643161655,0.22581573568383445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-020,0.5781316033906448,0.4218683966093551,0.05197837338016344,0.9480216266198366,0.13883892120121863,0.8611610787987813,0.10117347921921288,0.8988265207807872,0.5178065811969981,0.4821934188030018,0.1718560044958321,0.8281439955041678,0.6357901035267488,0.3642098964732512,0.0533812732629432,0.9466187267370568,0.1080062957833852,0.8919937042166148,0.14738533410722296,0.852614665892777,0.5229901094142096,0.4770098905857904,0.1965445824795168,0.8034554175204832,0.5622375873910509,0.4377624126089491,0.04212501623378056,0.9578749837662194,0.09669530237662738,0.9033046976233726,0.1049703740145186,0.8950296259854814,0.5234366898149644,0.47656331018503567,0.13520240252996066,0.8647975974700394,0.8591220106781533,0.1408779893218467,0.14824991458840536,0.8517500854115947,0.5210562184193386,0.4789437815806614,0.29207141442569273,0.7079285855743073,0.5431244516900738,0.4568755483099261,0.5400332329737871,0.4599667670262129,0.5632354406558957,0.4367645593441043,0.04234633785461422,0.9576536621453856,0.1431130889656855,0.8568869110343145,0.11780001481728476,0.8821999851827153,0.5107912924986008,0.4892087075013993,0.14495524037590624,0.8550447596240935,0.47108329724146,0.52891670275854,0.954076441414081,0.04592355858591904,0.7818990104592054,0.21810098954079463,0.9171367376511635,0.08286326234883633,0.5108884007215183,0.4891115992784817,0.7790725864294172,0.2209274135705827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-021,0.6223744515627826,0.3776255484372174,0.05319492704422011,0.94680507295578,0.13272846873361127,0.8672715312663888,0.0962864589610696,0.9037135410389304,0.5220695809425326,0.4779304190574673,0.1739750802859874,0.8260249197140126,0.7237670017002692,0.2762329982997308,0.04690073994302731,0.9530992600569728,0.11025086919396232,0.8897491308060377,0.16426460086507394,0.8357353991349261,0.49813259339565497,0.501867406604345,0.19678610300259375,0.8032138969974062,0.5792791687833235,0.4207208312166764,0.04375332749763656,0.9562466725023634,0.0916402932816146,0.9083597067183854,0.110073965790388,0.889926034209612,0.518701906866232,0.481298093133768,0.12945974280609965,0.8705402571939004,0.917500384114146,0.08249961588585401,0.15245892970439873,0.8475410702956012,0.5340109929654575,0.46598900703454255,0.3015179194090988,0.6984820805909012,0.5436164792053748,0.4563835207946253,0.5536358034115498,0.44636419658845017,0.6356012062649009,0.3643987937350991,0.04768366759413977,0.9523163324058602,0.1528882263106307,0.8471117736893693,0.12578435043316433,0.8742156495668357,0.5067369045142687,0.4932630954857314,0.14648277668929147,0.8535172233107086,0.4174550807041017,0.5825449192958984,0.9467851645549438,0.05321483544505625,0.7729235240293414,0.22707647597065864,0.899734571921549,0.10026542807845092,0.5063043175095534,0.4936956824904466,0.7758064561939819,0.22419354380601805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-022,0.4469155167100042,0.5530844832899958,0.05805308865009487,0.9419469113499052,0.14454906249177407,0.855450937508226,0.08705129973501534,0.9129487002649846,0.5240300511618825,0.4759699488381175,0.1664764022418878,0.8335235977581121,0.5490004160798289,0.4509995839201712,0.04657253162222191,0.953427468377778,0.11021453710037207,0.8897854628996279,0.1376998014383455,0.8623001985616543,0.4985311935338876,0.5014688064661124,0.192970326898566,0.8070296731014339,0.4478434010541972,0.5521565989458028,0.04297224596822118,0.9570277540317788,0.09173805302974272,0.9082619469702572,0.09897512117065174,0.901024878829348,0.5164565596779246,0.48354344032207536,0.13099108030572082,0.8690089196942792,0.8012481068219298,0.19875189317807013,0.14851920853281098,0.851480791467189,0.5292191665011122,0.4707808334988877,0.27846370125870284,0.7215362987412969,0.5430817067457953,0.45691829325420474,0.5365451139702773,0.46345488602972273,0.49957455783875304,0.500425442161247,0.04068946656193069,0.9593105334380692,0.142674295432414,0.85732570456758606,0.1125996011470251,0.887400398852975,0.5151438405948597,0.4848561594051403,0.1446404008765678,0.8553595991234322,0.5330634725823074,0.4669365274176927,0.9519719370235116,0.04802806297648852,0.7782253540387278,0.22177464596127217,0.9042444419885796,0.09575555801142006,0.5101780067709584,0.4898219932290416,0.7746847587516015,0.2253152412483985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-023,0.5487368500708927,0.4512631499291076,0.05344291193044255,0.9465570880695574,0.13985771964433563,0.8601422803556643,0.1054016430548974,0.8945983569451026,0.5237555469566159,0.47624445304338414,0.1678979014851076,0.8321020985148924,0.632467498487551,0.3675325015124491,0.04549958013451626,0.9545004198654836,0.09887159459347732,0.9011284054065228,0.15756712638701523,0.8424328736129848,0.488051680405533,0.5119483195944671,0.1921494151713276,0.8078505848286723,0.5134261375548487,0.4865738624451515,0.03841934768530183,0.961580652314698,0.09728511828525505,0.902714881714745,0.10992284892234604,0.890077151077654,0.5149434520337411,0.4850565479662589,0.12656454506285433,0.8734354549371457,0.9322603910351018,0.06773960896489838,0.1481059724805675,0.8518940275194324,0.5378948785837121,0.462105121416288,0.3125557038558293,0.6874442961441707,0.5446434441315426,0.45535655586845736,0.5424148427759644,0.45758515722403553,0.5780383658967035,0.4219616341032967,0.04153279611965815,0.958467203880342,0.1512698898826567,0.8487301101173433,0.12229045007603986,0.8777095499239601,0.5120226934888974,0.4879773065111026,0.1534777438805144,0.8465222561194856,0.5310302860615157,0.4689697139384845,0.9470224307849164,0.05297756921508361,0.7807633157662054,0.21923668423379464,0.9070488163316596,0.09295118366834036,0.511761011089292,0.4882389889107081,0.7791084218358982,0.22089157816410185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-024,0.6558528948842267,0.34414710511577334,0.05395670075860236,0.9460432992413976,0.13847736025793367,0.8615226397420663,0.1006969023398156,0.8993030976601843,0.52759345568814775,0.47240654431185225,0.177399517785153,0.822600482214847,0.7529649077849766,0.24703509221502343,0.04983475389568671,0.9501652461043132,0.1077935218233982,0.8922064781766018,0.1581702844471886,0.8418297155528114,0.4883534410558559,0.5116465589441441,0.20001058479950476,0.7999894152004953,0.6238707028721766,0.37612929712782334,0.04426207417870741,0.9557379258212926,0.09044559092804308,0.909554409071957,0.10714044084251444,0.8928595591574855,0.5178190356416702,0.48218096435832986,0.13758752982866923,0.8624124701713307,0.905427508221477,0.09457249177852305,0.14947842422753904,0.850521575772461,0.5329484134042887,0.4670515865957114,0.31555313434261917,0.6844468656573809,0.5477703169046009,0.4522296830953991,0.5501090305328831,0.449890969467117,0.6736347099761356,0.3263652900238644,0.04495695786347116,0.9550430421365288,0.15702116933332344,0.8429788306666766,0.12597881053691212,0.8740211894630879,0.5114490455608806,0.4885509544391195,0.15237084597188963,0.8476291540281103,0.4781520798763266,0.5218479201236734,0.9610783501632382,0.03892164983676193,0.7870082946071758,0.21299170539282417,0.9073732342609088,0.09262676573909116,0.5081340711076227,0.4918659288923774,0.7707281953469902,0.22927180465300975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-025,0.5846979234336175,0.4153020765663825,0.04733179625043383,0.9526682037495662,0.14125425363414182,0.8587457463658582,0.09394915942189463,0.9060508405781054,0.522029066644039,0.477970933355961,0.17318312306126613,0.8268168769387336,0.6685601861821804,0.33143981381781956,0.05119266788282666,0.9488073321171734,0.10298138707548432,0.8970186129245157,0.1595874123872998,0.8404125876127002,0.49501989892112974,0.5049801010788703,0.20194590037890936,0.7980540996210904,0.5281419495052773,0.47185805049472274,0.04740194135845593,0.952598058641544,0.0921071980061782,0.9078928019938218,0.1123741270573562,0.8876258729426438,0.5207331978942824,0.4792668021057177,0.12853052125001924,0.8714694787499805,0.8414581981466933,0.15854180185330666,0.14860296351074623,0.8513970364892538,0.5314548433215867,0.4685451566784134,0.28944642232894685,0.7105535776710531,0.5406101491840636,0.4593898508159365,0.5385171237298008,0.461482876270199,0.5917498669025244,0.4082501330974756,0.03886117149880376,0.9611388285011964,0.15231799971748178,0.8476820002825182,0.11738554389567972,0.8826144561043203,0.5106283811730041,0.4893716188269959,0.14744056184354512,0.8525594381564546,0.4746160486173144,0.5253839513826855,0.9527627623178576,0.04723723768214239,0.7866327134121495,0.21336728658785056,0.9085832094381968,0.09141679056180324,0.5143134172817206,0.4856865827182793,0.7748486186852105,0.22515138131478937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-026,0.8169500074766108,0.1830499925233889,0.08686382964310908,0.9131361703568908,0.13894599772159555,0.8610540022784045,0.10653507555708444,0.8934649244429156,0.5236146965352096,0.4763853034647904,0.21915505137735464,0.7808449486226453,0.8104128614780874,0.1895871385219126,0.08638343634288864,0.9136165636571114,0.107465932891985,0.892534067108015,0.15769655522350134,0.8423034447764987,0.4960036447851621,0.5039963552148379,0.2669408622641768,0.7330591377358232,0.5048161161659499,0.4951838838340499,0.03661746138763102,0.963382538612369,0.09104072697526272,0.9089592730247372,0.11159563294117476,0.8884043670588252,0.5169737324620259,0.483026267537974,0.12017917754690288,0.8798208224530971,0.8466375616640162,0.15336243833598365,0.1425048778992218,0.8574951221007782,0.536934349999118,0.4630656500008819,0.3183735014482711,0.6816264985517289,0.5492299717328287,0.4507700282671713,0.5260483154180554,0.4739516845819446,0.5786045456826722,0.42139545431732783,0.04050836682380224,0.9594916331761978,0.1498699297033586,0.8501300702966413,0.12843302392923164,0.8715669760707684,0.5118285971599577,0.48817140284004235,0.14442519393384318,0.8555748060661569,0.4374479483460561,0.5625520516539438,0.9493860946403624,0.05061390535963749,0.7773950499542681,0.22260495004573183,0.9004065282951093,0.09959347170489076,0.5163400949261289,0.48365990507387113,0.7775096760471879,0.2224903239528121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-027,0.6167254959166741,0.3832745040833258,0.05032195767886033,0.9496780423211396,0.13424826474661386,0.8657517352533861,0.09416136756684508,0.9058386324331548,0.5271862926990372,0.4728137073009629,0.1691070530819438,0.8308929469180562,0.6952730020287204,0.30472699797127956,0.0512469384614258,0.9487530615385742,0.10749810047697834,0.8925018995230216,0.15605492922948425,0.8439450707705157,0.4932915874937356,0.5067084125062644,0.20375991044454791,0.796240089555452,0.6148421300552248,0.38515786994477513,0.04014420209439034,0.9598557979056096,0.09357155522756082,0.9064284447724392,0.11081047711539234,0.8891895228846076,0.5191084185548009,0.48089158144519906,0.13191912332262046,0.8680808766773795,0.9026711586351884,0.09732884136481151,0.14881317884743342,0.8511868211525666,0.5300578097908534,0.4699421902091467,0.2906222487539641,0.7093777512460359,0.5428576968797041,0.45714230312029586,0.5486602296753271,0.4513397703246729,0.660510326019005,0.339489673980995,0.04670651437079997,0.9532934856292,0.15207432806324653,0.8479256719367535,0.1269715380130738,0.8730284619869262,0.5174057107248086,0.48259428927519143,0.14672466460534114,0.8532753353946588,0.44547324351354634,0.5545267564864537,0.9549552971647108,0.04504470283528931,0.7796629941910784,0.22033700580892152,0.9137390607971912,0.08626093920280876,0.5182253287156986,0.4817746712843014,0.7920783711841878,0.2079216288158122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400508-028,0.5292789220096454,0.4707210779903545,0.05779761953644677,0.9422023804635532,0.14040259961492244,0.8595974003850776,0.09570249283101818,0.9042975071689818,0.5223611227820688,0.47763887721793113,0.16620176146184482,0.8337982385381552,0.5985687805970562,0.4014312194029438,0.05542485877021085,0.9445751412297893,0.10076947005191142,0.8992305299480886,0.14010638650736917,0.8598936134926308,0.49235812843231647,0.5076418715676836,0.1982424967486003,0.8017575032513995,0.5089118441828001,0.4910881558171999,0.03937362786041357,0.9606263721395863,0.0820491881108599,0.91795081188914,0.10987654152789753,0.8901234584721025,0.5178410522483706,0.4821589477516293,0.1344505459291804,0.8655494540708196,0.8601702934525599,0.13982970654744015,0.1504167815284866,0.8495832184715134,0.5288254672183899,0.47117453278161014,0.29771084328510433,0.7022891567148957,0.5463554827508705,0.4536445172491294,0.535852242578863,0.4641477574211368,0.5554344084732518,0.44456559152674824,0.04015486596361103,0.9598451340363888,0.14543760613956744,0.8545623938604325,0.1259402742481667,0.8740597257518333,0.51175159452595,0.4882484054740499,0.14902242698618415,0.8509775730138158,0.5213245588053007,0.4786754411946992,0.9545748682714004,0.0454251317285996,0.7789088049637589,0.2210911950362411,0.913233852286486,0.08676614771351411,0.5172936493924992,0.4827063506075008,0.7741683540302027,0.22583164596979713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-001,0.4141153877627852,0.5858846122372148,0.05125253501440151,0.9487474649855984,0.14005872619539286,0.8599412738046072,0.09999388883872236,0.9000061111612776,0.5232254955935043,0.4767745044064957,0.16685833724320925,0.8331416627567908,0.5216119591823123,0.47838804081768765,0.05202900977804473,0.9479709902219552,0.10596620834125409,0.894033791658746,0.15072431988719143,0.8492756801128085,0.5080396305915885,0.4919603694084114,0.19772052537253357,0.8022794746274664,0.3896192529386797,0.6103807470613203,0.04443903237902794,0.955560967620972,0.09013308471523336,0.9098669152847666,0.10339697125116457,0.8966030287488355,0.5169870367475251,0.4830129632524749,0.11577049259481394,0.884229507405186,0.712402778044871,0.28759722195512905,0.1496207162515467,0.8503792837484533,0.5286928442855282,0.47130715571447174,0.3047824202504221,0.6952175797495779,0.5445843906195461,0.4554156093804539,0.5313314856319296,0.4686685143680704,0.44186023846513434,0.5581397615348657,0.0426211853771877,0.9573788146228124,0.1447768460206436,0.8552231539793563,0.12286620240804,0.87713379759196,0.5129198724754037,0.48708012752459634,0.1481755924033352,0.8518244075966648,0.6876122644225007,0.31238773557749927,0.9506446017422214,0.04935539825777858,0.7823449745155057,0.21765502548449436,0.9121613688365742,0.08783863116342584,0.5168294477206067,0.4831705522793933,0.7908189738057905,0.2091810261942095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-002,0.45189388463102137,0.5481061153689787,0.03232883448736702,0.967671165512633,0.13501302994000797,0.864986970059992,0.09161403367073902,0.9083859663292608,0.525759562990326,0.474240437009674,0.1661825819907116,0.8338174180092887,0.5705695241718187,0.4294304758281813,0.05040937152103488,0.9495906284789648,0.10064206930278316,0.8993579306972168,0.155376137867013,0.844623862132987,0.4943525111724859,0.5056474888275139,0.1992984694202929,0.8007015305797074,0.49279774835439344,0.5072022516456066,0.04192955274214611,0.9580704472578536,0.0998919452018736,0.9001080547981264,0.10881534611290916,0.8911846538870909,0.5232795906732817,0.47672040932671833,0.13498144415447966,0.8650185558455206,0.8170468942615738,0.18295310573842616,0.14943475445120402,0.850565245548796,0.5271074178022255,0.4728925821977746,0.30880409116073537,0.6911959088392646,0.5491702549371029,0.4508297450628971,0.53786188996938,0.46213811003062016,0.5386705562124919,0.4613294437875081,0.04406128448886471,0.9559387155111352,0.14876057829643208,0.8512394217035679,0.12925723315575677,0.8707427668442432,0.5144533709534937,0.485546629046506,0.14912392749760894,0.8508760725023913,0.6116970121791276,0.3883029878208724,0.9531112019707952,0.04688879802920479,0.7787618714541826,0.2212381285458174,0.9091620097352522,0.09083799026474776,0.5105377482864403,0.48946225171355967,0.7787669629049683,0.22123303709503192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-003,0.31672736358355225,0.6832726364164478,0.04984799448211126,0.9501520055178888,0.12907396963426954,0.8709260303657305,0.0916589828853998,0.9083410171146,0.5226912439478407,0.4773087560521592,0.16616754890893787,0.8338324510910621,0.4035577336406536,0.5964422663593465,0.04636577274901329,0.9536342272509868,0.09355008434427912,0.9064499156557208,0.14167274288341636,0.8583272571165836,0.49776094163704976,0.5022390583629502,0.18017104419057337,0.8198289558094266,0.27954479199455157,0.7204552080054484,0.03940749371391084,0.9605925062860892,0.0808089732701008,0.9191910267298992,0.0928946793785392,0.9071053206214604,0.5209198271672077,0.4790801728327923,0.1223871024373796,0.8776128975626204,0.5946132366654711,0.405386763334529,0.14630184414015598,0.853698155859844,0.5048561132648036,0.4951438867351964,0.2969299261855691,0.7030700738144309,0.5451368837330752,0.4548631162669245,0.53342414862217,0.46657585137783,0.3442863471382498,0.6557136528617502,0.0430161504552838,0.9569838495447162,0.13203651627266794,0.867963483727332,0.11410634775135052,0.8858936522486495,0.5099767756844563,0.49002322431554374,0.14072886507768026,0.8592711349223198,0.7627133872397003,0.2372866127602997,0.9545849361821268,0.04541506381787318,0.8142294989893525,0.18577050101064752,0.9123772830363636,0.08762271696363642,0.5133703830591976,0.48662961694080215,0.7893444758495497,0.2106555241504503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-004,0.45193077823639094,0.5480692217636091,0.0393331056320388,0.9606668943679612,0.12989711262150638,0.8701028873784936,0.09152453955873573,0.9084754604412644,0.5271757891325879,0.4728242108674121,0.1592401825641908,0.8407598174358092,0.58204917622119,0.41795082377881,0.03532513760631164,0.9646748623936884,0.09993000280158756,0.9000699971984124,0.15187866222007643,0.8481213377799236,0.4929070061848351,0.5070929938151649,0.1896100112106769,0.8103899887893231,0.4214372260115457,0.5785627739884543,0.02883344205613823,0.9711665579438618,0.08367438209486106,0.9163256179051388,0.1001230880438484,0.8998769119561516,0.519582630509849,0.480417369490151,0.12021026467017412,0.8797897353298259,0.8379083891957303,0.1620916108042697,0.12592561022570792,0.8740743897742921,0.5149294803904317,0.4850705196095683,0.3013966412040264,0.6986033587959736,0.5480728721552436,0.45192712784475647,0.5248035341094361,0.47519646589056386,0.4995688759756912,0.5004311240243088,0.03683808175834664,0.9631619182416532,0.13999145189620707,0.8600085481037929,0.11621072117882794,0.8837892788211721,0.5131553683189313,0.4868446316810687,0.1392172232482205,0.8607827767517795,0.6741095368820212,0.32589046311797876,0.964521852472786,0.03547814752721412,0.7881407901096501,0.21185920989034993,0.9133909227946572,0.08660907720534276,0.5102274234787741,0.4897725765212258,0.7913019057355637,0.2086980942644363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-005,0.42306132816731806,0.5769386718326817,0.05189481307257334,0.9481051869274266,0.13553638309194949,0.8644636169080505,0.0936149108208587,0.9063850891791412,0.5267624736111955,0.47323752638880445,0.15800345809639876,0.8419965419036013,0.4973009467898895,0.5026990532101103,0.04719095168804803,0.952809048311952,0.1010212896090774,0.8989787103909226,0.1393784506398753,0.8606215493601247,0.4891829668531093,0.5108170331468908,0.1948143832331455,0.8051856167668545,0.3816936637835627,0.618306336216437,0.0361681246108686,0.9638318753891314,0.09110075057591854,0.9088992494240814,0.10979982592120978,0.8902001740787903,0.5248016565232355,0.4751983434767644,0.12097225632223932,0.8790277436777607,0.7186264705696898,0.28137352943031013,0.1428133086796706,0.8571866913203294,0.5177126742016903,0.48228732579830974,0.30020305780032097,0.699796942199679,0.5444630375158179,0.455536962484182,0.533837623788786,0.466162376211214,0.42834216784195744,0.5716578321580426,0.0470967711556625,0.9529032288443372,0.1456542244483087,0.8543457755516913,0.12525637001229162,0.8747436299877084,0.5024873616878729,0.4975126383121272,0.1452354640035224,0.8547645359964776,0.6658059449175148,0.33419405508248506,0.954244080390591,0.04575591960940889,0.7861237946808748,0.2138762053191252,0.9023398584572996,0.09766014154270032,0.5211130463751688,0.4788869536248312,0.7809082284498677,0.21909177155013224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore County,2400509-006,0.7049753752148191,0.2950246247851808,0.05292875954377646,0.9470712404562236,0.14908526571747996,0.8509147342825201,0.10870799250071995,0.8912920074992801,0.5234507133950015,0.4765492866049985,0.175033839648376,0.824966160351624,0.7254055005488548,0.2745944994511452,0.05214223424372385,0.947857765756276,0.1150839708598064,0.8849160291401936,0.16446581386082473,0.8355341861391753,0.49139862926914146,0.5086013707308585,0.21036702416615863,0.7896329758338413,0.5110378418954278,0.4889621581045722,0.03076619961051251,0.9692338003894876,0.08872980962231637,0.9112701903776836,0.10264306316066864,0.8973569368393314,0.5188538650449971,0.48114613495500286,0.1253630940987228,0.8746369059012772,0.8821901311229221,0.11780986887707788,0.11026598868880734,0.8897340113111927,0.5214977283268357,0.4785022716731643,0.3026095935645758,0.6973904064354242,0.5435338069654129,0.4564661930345871,0.5405842758997341,0.4594157241002658,0.5947318768152924,0.4052681231847076,0.0318732699357156,0.9681267300642844,0.14279265596561258,0.8572073440343874,0.12160409041036692,0.8783959095896331,0.5108428922314879,0.48915710776851207,0.1457695049515313,0.8542304950484687,0.5741582822374391,0.42584171776256086,0.9699262526705116,0.03007374732948855,0.7979976794537933,0.2020023205462067,0.91545090797679,0.0845490920232099,0.5094958429709869,0.49050415702901307,0.7824238703104095,0.21757612968959053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
