county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
Fairfield County,0900101-011,0.4886111460262921,0.5113888539737079,0.8986271567565062,0.10137284324349384,0.8768022035567586,0.12319779644324136,0.5771465635707764,0.4228534364292236,0.49828109864234743,0.5017189013576525,0.9390775655544976,0.06092243444550244,0.951119784930727,0.04888021506927295,0.6240711825994901,0.37592881740050993,0.5050040679439314,0.4949959320560687,0.90995992992695,0.0900400700730499,0.9253316468163054,0.07466835318369462,0.6298393977370522,0.3701606022629478,0.4004311624206006,0.5995688375793994,0.9157406345337386,0.08425936546626141,0.8843198416111747,0.11568015838882524,0.620014255817965,0.379985744182035,0.4386502784714778,0.5613497215285221,0.9239266887835328,0.07607331121646722,0.8912727442364137,0.10872725576358629,0.5899887071708143,0.41001129282918575,0.4477703395362525,0.5522296604637476,0.9168540399224469,0.08314596007755319,0.900770772348622,0.09922922765137814,0.5834258571326847,0.41657414286731537,0.5861235494520671,0.4138764505479329,0.9204965641726776,0.0795034358273224,0.7865230180996738,0.21347698190032616,0.4635989551059588,0.5364010448940413
Fairfield County,0900101-012,0.49731032485880394,0.5026896751411961,0.9523940924648542,0.04760590753514582,0.9206636292859672,0.07933637071403266,0.5968438209724105,0.4031561790275895,0.5280677445476751,0.4719322554523248,0.9805538542485398,0.01944614575146018,0.9766399799196016,0.02336002008039836,0.6924334424911162,0.30756655750888384,0.5195453437692072,0.4804546562307927,0.9604921112323443,0.03950788876765553,0.9570371944870942,0.0429628055129058,0.6562603316599992,0.34373966834000075,0.41220329057491656,0.5877967094250834,0.9594778149994287,0.04052218500057128,0.9184102838638446,0.08158971613615543,0.6345629681914959,0.3654370318085041,0.4529841962540935,0.5470158037459065,0.9640300903744956,0.03596990962550428,0.9351678358271786,0.0648321641728214,0.6090454533072489,0.39095454669275104,0.45753388104332793,0.5424661189566721,0.961714471248775,0.03828552875122501,0.94130684663074,0.05869315336926004,0.6026565162595731,0.397343483740427,0.5971098304686008,0.4028901695313992,0.9636313090272132,0.03636869097278696,0.8448165281326198,0.15518347186738024,0.476247869069707,0.523752130930293
Fairfield County,0900101-013,0.4972646480706448,0.5027353519293551,0.9328220305284332,0.06717796947156679,0.9128618118426878,0.0871381881573122,0.601744240929789,0.39825575907021105,0.5328267392272017,0.4671732607727983,0.9687810272067195,0.03121897279328015,0.970095956020318,0.02990404397968209,0.7049694296741443,0.2950305703258556,0.5413315810266716,0.4586684189733285,0.9473955998251398,0.05260440017486016,0.9624745925633352,0.03752540743666482,0.6977875211651894,0.3022124788348106,0.41350071348498274,0.5864992865150173,0.9414593099542532,0.0585406900457467,0.9188917933949058,0.08110820660509417,0.6435071046976538,0.3564928953023461,0.4755608118624061,0.5244391881375938,0.95612040278997,0.04387959721002995,0.936627814539487,0.06337218546051306,0.6396761103745643,0.36032388962543566,0.46137722684562654,0.5386227731543735,0.9483336879381692,0.05166631206183078,0.941627365009668,0.05837263499033195,0.6308467729232501,0.3691532270767499,0.6131977798600938,0.3868022201399061,0.9529467352744398,0.04705326472556008,0.8618359626420686,0.1381640373579314,0.4916890786314489,0.5083109213685512
Fairfield County,0900101-014,0.5260282349678281,0.47397176503217187,0.9464093367092826,0.05359066329071742,0.9309101601688768,0.0690898398311234,0.6277239871605325,0.37227601283946754,0.5611973604529052,0.4388026395470947,0.9740496100986036,0.02595038990139633,0.9822059518042542,0.01779404819574604,0.7801174997787721,0.21988250022122788,0.5536110405014835,0.4463889594985165,0.9624968456064734,0.03750315439352658,0.9727041417982316,0.0272958582017686,0.7272619127241183,0.27273808727588167,0.44829165291141054,0.5517083470885894,0.963510885375242,0.03648911462475802,0.94789300695959,0.05210699304041012,0.7179334045771036,0.2820665954228963,0.5022632169946983,0.4977367830053017,0.9660336017719476,0.03396639822805251,0.9552587268995966,0.04474127310040367,0.7136606512063751,0.2863393487936249,0.5031380019910988,0.4968619980089013,0.9650968710984332,0.03490312890156671,0.9623787597189396,0.03762124028106061,0.7119997119312416,0.2880002880687584,0.6175290237169802,0.38247097628301985,0.9545986253825174,0.04540137461748267,0.8696509469213475,0.1303490530786528,0.5149383100225817,0.4850616899774182
Fairfield County,0900101-015,0.4753361615556797,0.5246638384443203,0.8834494415100106,0.11655055848998942,0.8723186173875114,0.12768138261248865,0.581364125265988,0.418635874734012,0.507644209112098,0.492355790887902,0.9552564433627374,0.04474355663726256,0.9599821038926172,0.04001789610738292,0.6570796616527449,0.34292033834725505,0.4924518442749323,0.5075481557250677,0.9239020965327902,0.07609790346720981,0.9347917791229352,0.06520822087706464,0.6401018085457626,0.3598981914542374,0.4003659462249908,0.5996340537750092,0.914886679560578,0.08511332043942212,0.8971858689921571,0.10281413100784284,0.6262041186671102,0.37379588133288977,0.4239797625377863,0.5760202374622138,0.9261193628743976,0.07388063712560244,0.908628903631116,0.09137109636888388,0.5994086244150469,0.400591375584953,0.4392625325517152,0.5607374674482848,0.926284750090975,0.07371524990902503,0.9158144210133496,0.08418557898665033,0.5896115986942572,0.4103884013057428,0.5778421468648968,0.4221578531351033,0.9057911321113572,0.09420886788864276,0.777821974066382,0.222178025933618,0.4620470236034244,0.5379529763965756
Fairfield County,0900101-016,0.5177015000391297,0.4822984999608703,0.9775007250848692,0.0224992749151307,0.95774320105192,0.04225679894807999,0.6409348935397722,0.3590651064602278,0.5268094681205887,0.4731905318794113,0.9854960029883788,0.01450399701162116,0.9848490798607592,0.0151509201392407,0.7059616667423279,0.2940383332576722,0.5448694159051662,0.4551305840948337,0.9841193213801588,0.01588067861984127,0.9818429179751414,0.01815708202485851,0.7113361218979534,0.2886638781020466,0.4156868421213248,0.5843131578786752,0.9741498465274372,0.02585015347256272,0.941339546220106,0.05866045377989391,0.648224287060193,0.3517757129398071,0.4649271636328763,0.5350728363671237,0.9790459125275456,0.02095408747245439,0.9608867605482893,0.03911323945171088,0.6316989969749327,0.3683010030250673,0.471849251307221,0.528150748692779,0.98079691288698,0.01920308711301987,0.9652006243978714,0.03479937560212867,0.6436099088704617,0.35639009112953834,0.6004017578652936,0.3995982421347064,0.9687966078731318,0.03120339212686816,0.8661038401755123,0.13389615982448766,0.4823344037989972,0.5176655962010028
Fairfield County,0900101-017,0.5015589720237627,0.4984410279762373,0.9268150843149991,0.07318491568500077,0.9043490908641904,0.09565090913580944,0.5971969670576416,0.4028030329423584,0.5507228877989784,0.4492771122010216,0.9570821075279918,0.04291789247200821,0.9791818974940344,0.02081810250596554,0.7302998023057881,0.2697001976942119,0.5269443463956202,0.4730556536043799,0.9304344470094622,0.06956555299053781,0.945821541783498,0.05417845821650194,0.6602587439051797,0.3397412560948203,0.41231646798833627,0.5876835320116638,0.9284499782337758,0.07155002176622417,0.9115296833998676,0.0884703166001321,0.6555874953182077,0.34441250468179224,0.4514124641269868,0.5485875358730131,0.9335380911145584,0.06646190888544143,0.921036641250755,0.07896335874924483,0.6323929529443332,0.3676070470556668,0.4735028380331581,0.5264971619668419,0.932384742364756,0.06761525763524386,0.9392154152604568,0.06078458473954318,0.6542710088997948,0.34572899110020516,0.6030774119460516,0.3969225880539484,0.9276543694948048,0.07234563050519528,0.8327424814150454,0.16725751858495463,0.47795950475770166,0.5220404952422983
Fairfield County,0900101-018,0.5102486749762993,0.48975132502370067,0.9287736161906716,0.07122638380932833,0.9148025830863324,0.08519741691366761,0.6207414224562235,0.37925857754377645,0.5207838040649828,0.4792161959350172,0.9449647381984452,0.05503526180155489,0.9612818462386836,0.03871815376131651,0.6937310911731406,0.30626890882685925,0.5084293408391283,0.4915706591608717,0.8939559402183732,0.1060440597816268,0.911330660037758,0.08866933996224201,0.5989284113823145,0.4010715886176855,0.4045719603945916,0.5954280396054084,0.9076715779785004,0.09232842202149946,0.8817097829241877,0.11829021707581232,0.6028973465648519,0.39710265343514806,0.4453679399954345,0.5546320600045654,0.9094887069229216,0.09051129307707843,0.8980944619542249,0.10190553804577508,0.5694382182799338,0.43056178172006626,0.4471947711342889,0.5528052288657112,0.8979307272486331,0.10206927275136686,0.8941208716454512,0.10587912835454882,0.5567258219104295,0.4432741780895704,0.5984304493764305,0.4015695506235694,0.94277461207484,0.05722538792515989,0.831275885862081,0.16872411413791896,0.4716202777449906,0.5283797222550092
Fairfield County,0900101-019,0.5502712414522823,0.44972875854771766,0.9186053038304708,0.08139469616952928,0.9017272371977252,0.09827276280227484,0.6260714757889456,0.3739285242110544,0.6610673667090909,0.3389326332909091,0.9550803234856728,0.04491967651432719,0.9697131281268656,0.03028687187313438,0.75181162758142706,0.24818837241857297,0.6076970971784529,0.3923029028215471,0.940836340918812,0.05916365908118792,0.95269135097422,0.04730864902577993,0.708100275004963,0.2918997249950371,0.5027593819308942,0.49724061806910574,0.9402870596641952,0.05971294033580485,0.9184751344989456,0.08152486550105445,0.6997614518332403,0.30023854816675966,0.5524492788924943,0.4475507211075057,0.9343266936507232,0.06567330634927668,0.927425401932145,0.07257459806785505,0.6634633360869058,0.3365366639130942,0.5585153153292877,0.44148468467071234,0.9386291282608226,0.06137087173917747,0.93458536055227,0.06541463944773004,0.6692767292393081,0.3307232707606918,0.6206474778892632,0.3793525221107368,0.9222970532825968,0.0777029467174032,0.8159725118041411,0.1840274881958589,0.4861302893392796,0.5138697106607204
Fairfield County,0900101-020,0.5290209988587483,0.4709790011412517,0.963792750573478,0.03620724942652207,0.9669035743605264,0.03309642563947357,0.6750802692768507,0.3249197307231493,0.5305871552126882,0.4694128447873118,0.9728751649695712,0.02712483503042877,0.9845597781773224,0.01544022182267755,0.7193007563270368,0.28069924367296323,0.5425217183034288,0.4574782816965712,0.9707163318790858,0.0292836681209142,0.9821009240791738,0.01789907592082616,0.7319237122202746,0.26807628777972536,0.4301097101740126,0.5698902898259873,0.9664526870282196,0.03354731297178041,0.960019103478866,0.03998089652113398,0.6775731935246551,0.32242680647534494,0.481812993148657,0.518187006851343,0.9706959608693592,0.02930403913064085,0.9713717732561928,0.02862822674380716,0.6906602032067497,0.3093397967932503,0.4791045819245845,0.5208954180754155,0.9681432322063754,0.0318567677936246,0.9740023952818848,0.02599760471811532,0.6797295663050288,0.32027043369497127,0.609098201504353,0.390901798495647,0.956130091988837,0.04386990801116299,0.8979042503158656,0.10209574968413436,0.5145824400635712,0.4854175599364288
Fairfield County,0900101-021,0.5030537934953534,0.4969462065046466,0.9244289995390674,0.07557100046093261,0.9395018474892588,0.06049815251074128,0.6005882976739177,0.3994117023260823,0.5157089784563432,0.4842910215436567,0.9419283286358712,0.05807167136412898,0.9676715023885414,0.03232849761145867,0.6451876974319752,0.35481230256802476,0.5204083763930267,0.47959162360697327,0.9200382921169512,0.07996170788304892,0.950249379910844,0.04975062008915583,0.6543990082418274,0.3456009917581726,0.4103444400625548,0.5896555599374451,0.9140324786499234,0.08596752135007663,0.9146887390440138,0.08531126095598617,0.6281949117345625,0.37180508826543746,0.4538042967800678,0.5461957032199323,0.9155034912335592,0.08449650876644076,0.9285146733126556,0.07148532668734436,0.5986957633854392,0.4013042366145608,0.4602255725199389,0.5397744274800611,0.9149441819293408,0.08505581807065916,0.933607369585718,0.06639263041428212,0.6044620739472015,0.3955379260527984,0.594419745180742,0.405580254819258,0.9135909426911748,0.08640905730882525,0.7857656221622328,0.21423437783776716,0.4682137191708032,0.5317862808291968
Fairfield County,0900101-022,0.5660784497879169,0.4339215502120831,0.9053079015825946,0.09469209841740545,0.9035502371596686,0.09644976284033133,0.6286439071490144,0.3713560928509856,0.6325190330507927,0.3674809669492072,0.942376058633702,0.05762394136629793,0.9583526483295614,0.04164735167043865,0.709233580392783,0.29076641960721705,0.6813928736470636,0.3186071263529364,0.938354413471794,0.06164558652820609,0.9549953603438708,0.04500463965612913,0.7180734024686773,0.2819265975313226,0.5596749605378638,0.44032503946213614,0.9287197499443364,0.07128025005566356,0.9254128831496716,0.0745871168503284,0.6845852432758104,0.3154147567241896,0.6266826140825066,0.3733173859174934,0.9382739754012408,0.0617260245987591,0.9294192061467048,0.07058079385329513,0.6602149033594237,0.3397850966405764,0.6368394249491093,0.3631605750508907,0.9361910742993927,0.06380892570060727,0.9432243566395436,0.05677564336045652,0.6677705645250789,0.3322294354749211,0.6951175099091914,0.30488249009080864,0.9191576696771688,0.08084233032283107,0.8329331458048239,0.16706685419517603,0.5000175942007852,0.4999824057992149
Fairfield County,0900101-023,0.4907748151827684,0.5092251848172317,0.9203108930608044,0.07968910693919569,0.9134377340888687,0.08656226591113116,0.5888299733701909,0.41117002662980906,0.5328773719669715,0.46712262803302845,0.9550102598171128,0.04498974018288732,0.9660585253120636,0.03394147468793636,0.682116307550051,0.3178836924499489,0.521161342682759,0.478838657317241,0.9326722515121342,0.06732774848786578,0.9432561777912436,0.0567438222087564,0.6605434570099974,0.3394565429900026,0.4006470446694119,0.5993529553305881,0.9354186836410248,0.06458131635897522,0.9008578879855382,0.09914211201446171,0.6335180932522687,0.36648190674773135,0.44901509893517494,0.5509849010648251,0.9335227739597464,0.06647722604025368,0.9163082233022588,0.08369177669774118,0.6042269034448836,0.3957730965551164,0.455993985766615,0.544006014233385,0.9394689489410128,0.06053105105898719,0.9321313774012564,0.06786862259874364,0.6101203971503051,0.38987960284969486,0.6169706885525019,0.3830293114474981,0.9418918953175708,0.05810810468242933,0.842022130148581,0.15797786985141907,0.4839155036280291,0.5160844963719708
