county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Androscoggin County,23001020301,0.6771769183112668,0.3228230816887332,0.6933005520338237,0.30669944796617626,0.5100998130513563,0.4899001869486436,0.5259137812403173,0.47408621875968276,0.4948629086246354,0.5051370913753647,0.5539856743729733,0.44601432562702675,0.46200929285041226,0.5379907071495877,0.7598842607414701,0.24011573925852991,0.5699474721162386,0.4300525278837613,0.5348506085146634,0.4651493914853366,0.5177018775508136,0.48229812244918635,0.6444504272106564,0.3555495727893436,0.734770263036815,0.2652297369631849,0.7554065810762159,0.24459341892378408,0.5424856511598896,0.45751434884011044,0.5299744545121203,0.47002554548787967,0.5086450790639909,0.49135492093600913,0.5605120530588723,0.4394879469411277,0.6648074413307674,0.33519255866923264,0.6886839715747594,0.3113160284252407,0.5299916534082977,0.47000834659170226,0.523710948098202,0.476289051901798,0.49752315402586145,0.5024768459741386,0.5183902760258003,0.48160972397419965,0.574978894125572,0.42502110587442793,0.6901254942054337,0.3098745057945663,0.5303828118694816,0.46961718813051845,0.528139941136861,0.471860058863139,0.5161594138679627,0.48384058613203734,0.5414625720880887,0.4585374279119114
Androscoggin County,23001020302,0.6653203653814319,0.33467963461856803,0.6950966739910441,0.3049033260089559,0.5065076252085756,0.49349237479142444,0.5302907490353431,0.4697092509646569,0.49294844944799104,0.507051550552009,0.5540725733554976,0.4459274266445024,0.5232791288560084,0.47672087114399164,0.7727843730693836,0.2272156269306163,0.5708582326845864,0.42914176731541365,0.5491157385146272,0.45088426148537275,0.5175809178377998,0.4824190821622002,0.6398711747144897,0.3601288252855103,0.7767110361766416,0.2232889638233584,0.7824947020681976,0.21750529793180237,0.5493599304315524,0.45064006956844754,0.5384397829802072,0.46156021701979255,0.5078768583033698,0.49212314169663013,0.5620280940708622,0.43797190592913776,0.6703002382512672,0.32969976174873283,0.6868337382328991,0.31316626176710094,0.5242621963168255,0.47573780368317453,0.5331965140674308,0.466803485932569,0.503483733891507,0.49651626610849303,0.5284581719508471,0.4715418280491529,0.5817893481407492,0.41821065185925077,0.6930536524475237,0.3069463475524763,0.5342564678953082,0.4657435321046918,0.5249532321489536,0.47504676785104616,0.5231724812431416,0.4768275187568583,0.5420392115414628,0.45796078845853716
Androscoggin County,23001020303,0.6525266861307504,0.34747331386924957,0.7406023767705148,0.2593976232294853,0.5182483158810083,0.4817516841189918,0.523005408157394,0.4769945918426059,0.4891642372719701,0.5108357627280299,0.5700948250558147,0.4299051749441854,0.4786559575204822,0.5213440424795178,0.8177181546587343,0.1822818453412657,0.5728320095804881,0.427167990419512,0.5326217171530763,0.4673782828469237,0.5177989586581612,0.48220104134183883,0.6588598721547293,0.34114012784527076,0.7589960720838458,0.24100392791615424,0.8349492750591622,0.16505072494083783,0.55173250144257735,0.4482674985574226,0.5278126674473818,0.4721873325526183,0.5076557505102942,0.49234424948970573,0.5858738366182941,0.4141261633817059,0.6547033139757149,0.34529668602428515,0.7353398337478972,0.26466016625210276,0.5303515283021175,0.46964847169788254,0.5207346719646511,0.47926532803534894,0.4981984056707573,0.5018015943292428,0.5300539664658284,0.4699460335341716,0.5492632152670028,0.4507367847329972,0.7284842292822652,0.2715157707177348,0.535750920345696,0.464249079654304,0.5238896681019478,0.4761103318980522,0.5124320535489141,0.4875679464510859,0.5426208244201973,0.4573791755798027
Androscoggin County,23001020401,0.46855745729821796,0.531442542701782,0.7229730855023783,0.27702691449762173,0.4973108354146756,0.5026891645853244,0.5194499764693757,0.4805500235306242,0.49035360296489144,0.5096463970351085,0.5333254366948532,0.46667456330514673,0.2031436718298046,0.7968563281701954,0.8256002251297979,0.1743997748702021,0.5605647209237021,0.4394352790762978,0.5370724077756523,0.46292759222434765,0.5153642260405832,0.48463577395941687,0.6337558950099417,0.3662441049900583,0.5763370405061609,0.4236629594938391,0.8496407372215277,0.1503592627784724,0.541415489670808,0.45858451032919206,0.5167612374514766,0.4832387625485234,0.5084193728623458,0.4915806271376542,0.5461302276089094,0.4538697723910906,0.5043011710286763,0.4956988289713236,0.7218004846700787,0.2781995153299212,0.5199116411468047,0.48008835885319534,0.5223591781544223,0.4776408218455777,0.4943908903664549,0.5056091096335451,0.5086156347076892,0.4913843652923108,0.4021025673214759,0.597897432678524,0.6906293503824383,0.3093706496175616,0.5252660021910117,0.47473399780898834,0.5269381344081355,0.4730618655918644,0.5207665303141821,0.479233469685818,0.5227869403090054,0.4772130596909946
Androscoggin County,23001020402,0.4732562097036971,0.5267437902963029,0.6578596990868278,0.3421403009131721,0.502249625406468,0.49775037459353194,0.5209174075723141,0.47908259242768597,0.4898380353042153,0.5101619646957847,0.542356109131212,0.457643890868788,0.18116088289328142,0.8188391171067186,0.7674548670893115,0.23254513291068848,0.5680432728214374,0.4319567271785626,0.5341013282450487,0.46589867175495125,0.5260317896602429,0.4739682103397571,0.6310524504916416,0.36894754950835834,0.5318684761253879,0.46813152387461204,0.7393558022844275,0.2606441977155724,0.5421312163835194,0.45786878361648065,0.5258070460836926,0.47419295391630745,0.5067297574289177,0.4932702425710823,0.5467915818357288,0.4532084181642712,0.6129525222815416,0.3870474777184584,0.6845207664434668,0.31547923355653323,0.5282619474363319,0.471738052563668,0.5273413141449667,0.47265868585503334,0.5019741223787534,0.49802587762124656,0.5154698858646025,0.4845301141353974,0.5183330543152296,0.4816669456847704,0.6859290401748406,0.3140709598251595,0.5326771940873323,0.4673228059126677,0.5278577999781433,0.4721422000218567,0.517474247089054,0.482525752910946,0.5323167402711437,0.46768325972885627
Androscoggin County,23001020500,0.4654421082433085,0.53455789175669155,0.6588460025436964,0.34115399745630365,0.4920516905546226,0.5079483094453774,0.5176423541954662,0.4823576458045338,0.4860568771209546,0.5139431228790454,0.5353395948252612,0.46466040517473883,0.19148350430107391,0.808516495698926,0.7414326164461613,0.2585673835538387,0.5641931753972143,0.43580682460278575,0.5369816114727964,0.46301838852720356,0.5142487090774883,0.4857512909225116,0.6391889679020759,0.3608110320979241,0.5144480368932357,0.48555196310676435,0.7319050015629084,0.26809499843709167,0.5321860242910887,0.4678139757089113,0.5312108987221743,0.46878910127782575,0.5084689117600627,0.4915310882399373,0.5395076621903879,0.4604923378096121,0.5876311840673155,0.4123688159326845,0.6725216855051606,0.32747831449483944,0.5253632151081015,0.4746367848918986,0.5294403548710578,0.4705596451289422,0.4925948269033895,0.5074051730966105,0.5169436142231377,0.4830563857768623,0.5010164136109526,0.4989835863890474,0.6656955591178815,0.3343044408821186,0.5300419410446068,0.4699580589553932,0.5298773646246195,0.4701226353753805,0.5125956871499716,0.4874043128500284,0.5376167006827942,0.4623832993172058
Androscoggin County,23001020600,0.40881918323314026,0.5911808167668597,0.6574530234743897,0.34254697652561034,0.4998610011349392,0.5001389988650609,0.515026285787035,0.484973714212965,0.49523046998343945,0.5047695300165606,0.543240467532583,0.4567595324674169,0.12799851973149323,0.8720014802685068,0.7380692351334122,0.2619307648665879,0.5621326313581245,0.4378673686418754,0.5343043799332551,0.465695620066745,0.5144013940386241,0.485598605961376,0.6301838653651839,0.36981613463481605,0.42804599084141465,0.5719540091585853,0.7254970221031622,0.2745029778968378,0.5244285933965501,0.4755714066034498,0.5188828648283103,0.48111713517168947,0.5034530731674871,0.49654692683251284,0.5308245483201954,0.46917545167980457,0.4850691468831029,0.5149308531168971,0.6676745815556384,0.33232541844436153,0.5210331639589915,0.47896683604100854,0.5211493925701852,0.4788506074298146,0.49141095675387453,0.5085890432461255,0.5062544448510008,0.49374555514899915,0.3909980538790986,0.6090019461209014,0.6619604581397227,0.3380395418602773,0.530607584700981,0.469392415299019,0.5210932998504932,0.4789067001495066,0.5153123744161938,0.4846876255838062,0.5226381761360666,0.47736182386393344
Androscoggin County,23001020700,0.46247729237732044,0.5375227076226793,0.6639789730446304,0.3360210269553696,0.5019345968995853,0.49806540310041475,0.523650000923479,0.4763499990765209,0.49674742178099923,0.5032525782190007,0.5385404381383291,0.46145956186167086,0.13295574266435747,0.8670442573356423,0.7432877829836444,0.25671221701635555,0.5552202376347836,0.4447797623652165,0.5353990862729717,0.4646009137270283,0.5169947073564221,0.48300529264357794,0.6233509236134163,0.37664907638658374,0.4670572941539194,0.5329427058460804,0.7224283153727625,0.27757168462723747,0.5350398649322092,0.4649601350677908,0.5249632198060131,0.4750367801939869,0.5075877580274682,0.4924122419725317,0.5388140774970898,0.46118592250291024,0.5168232559672183,0.48317674403278144,0.6620183170829861,0.33798168291701386,0.5117598339267972,0.4882401660732028,0.5261946146402082,0.4738053853597918,0.4916855178279299,0.5083144821720701,0.5035240983389095,0.49647590166109046,0.4052845649253158,0.594715435074684,0.6558885600176904,0.34411143998230964,0.5335690099315601,0.4664309900684399,0.522577964894424,0.47742203510557596,0.5202263849762301,0.47977361502376986,0.5328899404329411,0.46711005956705887
Androscoggin County,23001020801,0.4609827235396084,0.5390172764603917,0.6541255751160081,0.3458744248839919,0.500460470406098,0.499539529593902,0.5240727647544593,0.47592723524554076,0.4907278318928516,0.5092721681071484,0.534625796363489,0.46537420363651105,0.14583865265875,0.8541613473412499,0.7424215627632241,0.25757843723677587,0.5574308903522008,0.44256910964779916,0.5327240446049146,0.4672759553950854,0.5205521112612866,0.4794478887387134,0.6321756756313767,0.36782432436862333,0.4780154791890768,0.5219845208109233,0.7263812880344512,0.2736187119655487,0.5307603504197062,0.4692396495802938,0.5264350211478227,0.4735649788521773,0.5072668004354427,0.49273319956455736,0.5386598724076587,0.4613401275923414,0.5282411011105038,0.4717588988894961,0.6669970600156597,0.3330029399843403,0.5152031652347726,0.48479683476522734,0.5249932464766197,0.47500675352338023,0.4948539578307038,0.5051460421692963,0.5095100736655666,0.4904899263344334,0.4259144886769325,0.5740855113230675,0.6615414201681459,0.33845857983185407,0.5230092756488641,0.4769907243511359,0.5202117192163737,0.4797882807836264,0.5160486849485129,0.4839513150514872,0.5244045319626562,0.4755954680373438
Androscoggin County,23001020802,0.4264167191562351,0.573583280843765,0.6489950023712125,0.35100499762878745,0.4996753895564193,0.5003246104435805,0.5157400625284846,0.48425993747151547,0.4895475693383204,0.5104524306616794,0.5315809469165403,0.4684190530834596,0.0978340553185506,0.9021659446814494,0.7440285331077975,0.2559714668922025,0.5591567250110079,0.44084327498899184,0.5327842219960203,0.46721577800397973,0.5136869076867134,0.48631309231328657,0.625214089625521,0.374785910374479,0.4439532903045791,0.5560467096954209,0.7286529684019561,0.27134703159804385,0.5287869402638978,0.47121305973610217,0.515196673637286,0.48480332636271395,0.5110272315091433,0.4889727684908567,0.5336572935379482,0.4663427064620517,0.4891966392274301,0.5108033607725699,0.6562484312696477,0.3437515687303523,0.521191907653789,0.4788080923462108,0.5248698219112962,0.47513017808870384,0.49459214275582464,0.5054078572441754,0.5041006850007914,0.49589931499920853,0.3809695198321197,0.6190304801678803,0.6579609104922891,0.3420390895077109,0.5269845236387714,0.4730154763612285,0.5195302834566113,0.4804697165433886,0.5174164345480008,0.48258356545199915,0.5264798034457713,0.4735201965542287
Androscoggin County,23001020900,0.5624859953270223,0.4375140046729777,0.6722128460447798,0.32778715395522023,0.49930602712150246,0.5006939728784975,0.5261429844055888,0.4738570155944112,0.4945665813172683,0.5054334186827317,0.5524765311097627,0.44752346889023703,0.26076924897343623,0.7392307510265638,0.7550386217528862,0.24496137824711378,0.565233586675336,0.434766413324664,0.5347225321241322,0.46527746787586777,0.5178736289017871,0.48212637109821294,0.6401983707497012,0.3598016292502988,0.5875547635702106,0.4124452364297893,0.7392612300587593,0.26073876994124046,0.5366461147528055,0.4633538852471945,0.5287520956539075,0.4712479043460925,0.5105113761548735,0.4894886238451265,0.5439350792987172,0.45606492070128263,0.5973022824918145,0.40269771750818545,0.6859111204337832,0.3140888795662165,0.5321836904532599,0.4678163095467401,0.5376425157104239,0.4623574842895761,0.49428565557133064,0.5057143444286694,0.5109457216015562,0.48905427839844384,0.49910796010623204,0.500892039893768,0.6762416132795019,0.3237583867204981,0.5279597322657745,0.4720402677342254,0.5203613502909136,0.47963864970908643,0.5133591342978737,0.48664086570212634,0.5322985770784856,0.46770142292151423
