county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.gov_16_dem_car,vap_white.gov_16_rep_bon,vap_black.gov_16_dem_car,vap_black.gov_16_rep_bon,vap_hisp.gov_16_dem_car,vap_hisp.gov_16_rep_bon,vap_asian.gov_16_dem_car,vap_asian.gov_16_rep_bon,vap_aian.gov_16_dem_car,vap_aian.gov_16_rep_bon,vap_oth_b.gov_16_dem_car,vap_oth_b.gov_16_rep_bon,vap_white.uss_18_dem_car,vap_white.uss_18_rep_arl,vap_black.uss_18_dem_car,vap_black.uss_18_rep_arl,vap_hisp.uss_18_dem_car,vap_hisp.uss_18_rep_arl,vap_asian.uss_18_dem_car,vap_asian.uss_18_rep_arl,vap_aian.uss_18_dem_car,vap_aian.uss_18_rep_arl,vap_oth_b.uss_18_dem_car,vap_oth_b.uss_18_rep_arl,vap_white.atg_18_dem_jen,vap_white.atg_18_rep_pep,vap_black.atg_18_dem_jen,vap_black.atg_18_rep_pep,vap_hisp.atg_18_dem_jen,vap_hisp.atg_18_rep_pep,vap_asian.atg_18_dem_jen,vap_asian.atg_18_rep_pep,vap_aian.atg_18_dem_jen,vap_aian.atg_18_rep_pep,vap_oth_b.atg_18_dem_jen,vap_oth_b.atg_18_rep_pep,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_coo,vap_white.uss_20_rep_wit,vap_black.uss_20_dem_coo,vap_black.uss_20_rep_wit,vap_hisp.uss_20_dem_coo,vap_hisp.uss_20_rep_wit,vap_asian.uss_20_dem_coo,vap_asian.uss_20_rep_wit,vap_aian.uss_20_dem_coo,vap_aian.uss_20_rep_wit,vap_oth_b.uss_20_dem_coo,vap_oth_b.uss_20_rep_wit,vap_white.gov_20_dem_car,vap_white.gov_20_rep_mur,vap_black.gov_20_dem_car,vap_black.gov_20_rep_mur,vap_hisp.gov_20_dem_car,vap_hisp.gov_20_rep_mur,vap_asian.gov_20_dem_car,vap_asian.gov_20_rep_mur,vap_aian.gov_20_dem_car,vap_aian.gov_20_rep_mur,vap_oth_b.gov_20_dem_car,vap_oth_b.gov_20_rep_mur,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
New Castle County,10003002-15,0.41830253260718125,0.5816974673928188,0.9362204801582572,0.06377951984174283,0.9111813248035192,0.08881867519648091,0.7098500011439698,0.2901499988560302,0.6628252255705577,0.3371747744294424,0.8750870377007058,0.12491296229929416,0.45191469966631825,0.5480853003336817,0.9392703646554144,0.0607296353445855,0.9208215007405796,0.07917849925942029,0.6390793833933672,0.3609206166066328,0.5458958617419853,0.4541041382580146,0.8385633460174532,0.1614366539825468,0.5086896482884321,0.4913103517115679,0.9512917213855692,0.04870827861443087,0.9132404087367116,0.08675959126328843,0.7713855849330151,0.2286144150669848,0.5738604161032407,0.42613958389675927,0.8389861682684645,0.16101383173153544,0.5358785911209392,0.4641214088790609,0.9130444127172516,0.08695558728274833,0.8444721487817477,0.15552785121825233,0.7280236623580731,0.27197633764192686,0.45164203482997434,0.5483579651700257,0.2936473595211726,0.7063526404788274,0.4603721576825696,0.5396278423174304,0.9941664823934372,0.00583351760656273,0.8889313513659983,0.1110686486340017,0.7481129404530708,0.2518870595469293,0.4930443720881903,0.5069556279118097,0.8058820151387619,0.19411798486123807,0.5105304775436318,0.48946952245636816,0.9476709030528514,0.05232909694714855,0.917474963312887,0.08252503668711302,0.777192962014277,0.22280703798572293,0.5048643023123079,0.49513569768769206,0.7613526783201665,0.2386473216798335,0.5184188975328997,0.48158110246710023,0.9441270949625188,0.05587290503748109,0.8954077470845621,0.1045922529154379,0.773644142214671,0.22635585778532896,0.6070273202105476,0.3929726797894524,0.7821592302390361,0.21784076976096384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-16,0.5714633528488534,0.42853664715114653,0.986224140411996,0.01377585958800394,0.951483735682711,0.04851626431728892,0.7200694844968634,0.2799305155031366,0.6605635032509758,0.3394364967490242,0.8821704972737602,0.11782950272623988,0.6198161276529498,0.3801838723470502,0.9948496167358316,0.00515038326416838,0.969741220632698,0.03025877936730209,0.6614534750103267,0.33854652498967336,0.550846053486075,0.449153946513925,0.867527283910592,0.13247271608940808,0.6390880070551201,0.3609119929448798,0.9869899611291708,0.01301003887082908,0.95545855412256675,0.04454144587743315,0.7762999932141614,0.22370000678583857,0.5788502956117207,0.42114970438827926,0.8593908912816024,0.1406091087183976,0.5600005166086016,0.4399994833913984,0.905081119302568,0.094918880697432,0.8000130507549572,0.19998694924504276,0.7307269737212566,0.26927302627874344,0.44565557900238345,0.5543444209976165,0.28922661502650765,0.7107733849734924,0.5690161650686225,0.4309838349313773,0.9829977955300928,0.01700220446990733,0.9180353958166496,0.08196460418335044,0.7684410240630224,0.23155897593697763,0.4964784086807268,0.5035215913192732,0.82580539419649,0.17419460580350993,0.568035471161159,0.43196452883884073,0.9793225257570092,0.02067747424299091,0.9311675957701248,0.06883240422987517,0.7845731923332625,0.21542680766673752,0.5057194458218556,0.4942805541781444,0.7689015643315521,0.23109843566844793,0.5848166587231888,0.41518334127681106,0.9817017120404208,0.0182982879595792,0.9260168853549108,0.07398311464508936,0.7831934122130443,0.21680658778695572,0.6088589930664636,0.3911410069335364,0.7898757147362973,0.2101242852637028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-17,0.5531052720193357,0.44689472798066415,0.9912399746464466,0.00876002535355329,0.9375006970695172,0.06249930293048292,0.772398600110333,0.22760139988966704,0.6600423271778338,0.33995767282216593,0.8763204919318045,0.12367950806819554,0.6187058068077618,0.38129419319223823,0.992060717701338,0.00793928229866188,0.9445098242708458,0.05549017572915418,0.7544635210956012,0.24553647890439875,0.5401927126740412,0.4598072873259587,0.8767368941832905,0.12326310581670946,0.6840168108604584,0.3159831891395415,0.9930018938867968,0.00699810611320315,0.9594654361047424,0.04053456389525754,0.8578653521973111,0.14213464780268886,0.5820534102285517,0.4179465897714482,0.8744495002629495,0.12555049973705043,0.6228499410734025,0.3771500589265974,0.973189706720152,0.02681029327984794,0.8661998504718101,0.1338001495281899,0.7685083512247781,0.2314916487752219,0.4558128681476916,0.5441871318523084,0.31143671834795905,0.688563281652041,0.5956648053015636,0.4043351946984361,0.9873661927596784,0.01263380724032158,0.9122089104912516,0.08779108950874841,0.8111749260212181,0.18882507397878193,0.4906629640936193,0.5093370359063807,0.8267156652809917,0.17328433471900823,0.6319141834350379,0.36808581656496187,0.988079119850904,0.01192088014909582,0.936469292283544,0.06353070771645593,0.8380521046702266,0.16194789532977333,0.501568502800292,0.49843149719970775,0.7924469888742234,0.20755301112577668,0.6194218374411202,0.3805781625588798,0.9883024176813422,0.01169758231865782,0.9215408291957174,0.07845917080428255,0.8204379720602429,0.1795620279397571,0.606979710495001,0.39302028950499873,0.8010841574704922,0.19891584252950775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-18,0.4826756837115317,0.5173243162884683,0.9584811939404164,0.04151880605958357,0.9188873015378118,0.0811126984621882,0.7557444235212183,0.24425557647878168,0.651469812964385,0.34853018703561495,0.8652811871677398,0.1347188128322602,0.5503124501869887,0.4496875498130113,0.954815771878769,0.04518422812123107,0.9281234570968168,0.07187654290318309,0.7209577553087162,0.2790422446912838,0.5491427012212058,0.4508572987787942,0.8477240868844085,0.1522759131155915,0.5615044452407582,0.43849555475924185,0.9481647256553162,0.05183527434468384,0.9302028459151171,0.06979715408488277,0.803401444073676,0.19659855592632405,0.5829300040240706,0.41706999597592936,0.8406659329572629,0.15933406704273714,0.5804644218694158,0.4195355781305842,0.9243964194400914,0.07560358055990853,0.8521073026855721,0.14789269731442797,0.7508849874410244,0.24911501255897567,0.45385308706577177,0.5461469129342282,0.3045241823831922,0.6954758176168079,0.537189137572517,0.46281086242748304,0.9465238914628958,0.0534761085371042,0.8875230609703288,0.11247693902967117,0.8134027372264874,0.18659726277351268,0.4945754747530195,0.5054245252469806,0.8239477752420208,0.1760522247579792,0.5579995249687799,0.4420004750312201,0.951506511089692,0.04849348891030818,0.9148299560011636,0.08517004399883632,0.8186110414206362,0.1813889585793638,0.5028239912017837,0.49717600879821633,0.7699354571440284,0.2300645428559716,0.5488784096949199,0.45112159030508014,0.9483584895819602,0.0516415104180398,0.8971175800309072,0.1028824199690928,0.8238915063069963,0.17610849369300377,0.6027909501934856,0.3972090498065144,0.7822431142897988,0.21775688571020124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-19,0.4429084242021139,0.5570915757978862,0.941444740257926,0.05855525974207392,0.9191669196907332,0.08083308030926681,0.7208986447770048,0.2791013552229951,0.6553875559020944,0.3446124440979056,0.8614891290130112,0.13851087098698878,0.5470497805492116,0.45295021945078834,0.947246067582756,0.05275393241724373,0.927264865779049,0.07273513422095099,0.6592945695843861,0.3407054304156139,0.5418247960956728,0.4581752039043272,0.8463962451074332,0.1536037548925668,0.5511781603798875,0.4488218396201125,0.9478652580476318,0.05213474195236801,0.9244008608428458,0.07559913915715419,0.7687242026720342,0.2312757973279658,0.579496660430121,0.42050333956987895,0.8421163000935715,0.1578836999064285,0.5967168551409241,0.40328314485907585,0.9264392800369864,0.07356071996301326,0.8483064887732152,0.15169351122678473,0.7367591522515528,0.26324084774844725,0.454352847165363,0.5456471528346369,0.30393242437647383,0.6960675756235262,0.484665750294144,0.5153342497058561,0.9386429208078948,0.06135707919210504,0.8836055553697211,0.11639444463027893,0.7639911272584762,0.23600887274152388,0.49312466288845247,0.5068753371115475,0.8141284978036126,0.18587150219638743,0.5089674008349805,0.4910325991650195,0.9483569662848266,0.05164303371517342,0.91661449316933,0.0833855068306702,0.7810520119236523,0.21894798807634772,0.502281681960743,0.49771831803925703,0.762217552098389,0.23778244790161096,0.5151354926732945,0.4848645073267055,0.950739089870938,0.04926091012906173,0.8865779850584551,0.11342201494154495,0.7728269730016062,0.22717302699839376,0.6013261330367902,0.3986738669632099,0.7842619099323314,0.21573809006766867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-21,0.4419309039012793,0.5580690960987207,0.9368638439748668,0.06313615602513328,0.915414637477894,0.084585362522106,0.7172481271925072,0.2827518728074928,0.6526710390384679,0.34732896096153215,0.8573420986921386,0.14265790130786113,0.5688025131276948,0.4311974868723052,0.9560105363032207,0.04398946369677915,0.9308629444808952,0.06913705551910478,0.6625666520573326,0.3374333479426674,0.5380448395766897,0.4619551604233104,0.8534783078959275,0.14652169210407234,0.5491951034321099,0.45080489656789013,0.9535741272316016,0.04642587276839847,0.9271383553398096,0.07286164466019047,0.7726296643083392,0.22737033569166076,0.5840210241862158,0.4159789758137842,0.8415196712996963,0.15848032870030368,0.6133632408711923,0.3866367591288077,0.9277342259265676,0.07226577407343224,0.8494852056125816,0.1505147943874185,0.7406543154642176,0.25934568453578244,0.4565037218590093,0.5434962781409908,0.3053749475211886,0.6946250524788112,0.49394861724621886,0.5060513827537811,0.9562641326077644,0.04373586739223557,0.8885230054564817,0.11147699454351834,0.7595026069460321,0.2404973930539679,0.49526367258041737,0.5047363274195826,0.8143004442864639,0.1856995557135359,0.5340760211534368,0.4659239788465632,0.9470927449236488,0.05290725507635127,0.9039977850050482,0.09600221499495172,0.7782392660532258,0.22176073394677423,0.5034721746207472,0.4965278253792528,0.7669835368736836,0.23301646312631644,0.5329015556098511,0.4670984443901489,0.9508742629349248,0.04912573706507502,0.9019416811566666,0.09805831884333337,0.7777560512758522,0.22224394872414785,0.6035714754892165,0.3964285245107835,0.785186881250708,0.214813118749292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-22,0.4311655159352907,0.5688344840647093,0.9541357439285048,0.04586425607149526,0.9244964800696184,0.07550351993038155,0.7128196138397673,0.28718038616023245,0.6562593707212092,0.3437406292787908,0.8601769194738658,0.13982308052613424,0.5093838204845629,0.4906161795154371,0.959159815809996,0.04084018419000394,0.9257335424699016,0.07426645753009846,0.6183359345874232,0.38166406541257664,0.5451221338487914,0.45487786615120857,0.843177383223722,0.15682261677627793,0.527690392175611,0.4723096078243891,0.9545930548021302,0.04540694519786983,0.926678432180006,0.07332156781999413,0.7435475689544937,0.25645243104550614,0.5740713971625455,0.4259286028374545,0.8460530663512063,0.15394693364879372,0.5814247221587586,0.4185752778412413,0.9207753665819284,0.07922463341807146,0.8495234608728928,0.15047653912710726,0.7224316853810487,0.2775683146189511,0.4541014305384325,0.5458985694615676,0.30388153344406543,0.6961184665559346,0.5303773241905013,0.4696226758094987,0.948502490915872,0.05149750908412785,0.8910318516319826,0.1089681483680174,0.753470177129422,0.24652982287057781,0.4938204385809553,0.5061795614190446,0.8131173751840848,0.18688262481591528,0.5800584989923587,0.4199415010076413,0.9491846539564944,0.05081534604350569,0.9161799721043852,0.08382002789561496,0.78478746119435006,0.21521253880565,0.5050293538567766,0.49497064614322334,0.7658875460618241,0.2341124539381759,0.5500505748525698,0.44994942514743014,0.9443774380979366,0.05562256190206343,0.901708580465824,0.09829141953417588,0.772143313711258,0.22785668628874176,0.6074307969120818,0.39256920308791815,0.7803535311923645,0.21964646880763553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-23,0.5969083775778505,0.4030916224221494,0.9458385253895378,0.05416147461046217,0.927698835820424,0.07230116417957605,0.7374193664556608,0.2625806335443393,0.653652074430441,0.34634792556955896,0.8635130078450027,0.13648699215499727,0.586220445863614,0.413779554136386,0.9550447014452814,0.04495529855471856,0.9292334943226558,0.07076650567734422,0.6636572182882476,0.33634278171175236,0.5465611972499284,0.4534388027500716,0.847875286311421,0.15212471368857902,0.6530562868242018,0.34694371317579825,0.960948580464852,0.039051419535148,0.9310017097869872,0.06899829021301276,0.7797275427055095,0.2202724572944905,0.5774187085933771,0.4225812914066229,0.8487340498576493,0.1512659501423507,0.6363948657545669,0.3636051342454331,0.9275726881212696,0.07242731187873054,0.852010865653024,0.14798913434697608,0.7364360558990319,0.26356394410096806,0.4577677160188565,0.5422322839811434,0.30760384308490296,0.692396156915097,0.6468355275783462,0.3531644724216539,0.9529641857048264,0.0470358142951736,0.9002880628410831,0.09971193715891688,0.7768767061552809,0.22312329384471907,0.49213475435457593,0.507865245645424,0.8230935943374896,0.17690640566251037,0.6588895410994235,0.34111045890057645,0.9494213403549736,0.0505786596450264,0.926761139840578,0.073238860159422,0.7930151292324509,0.20698487076754907,0.508264652535752,0.491735347464248,0.7728608020315624,0.22713919796843765,0.6429343295045709,0.3570656704954292,0.9519403414722974,0.04805965852770261,0.9057076705827142,0.09429232941728578,0.7880004706329408,0.2119995293670592,0.6023269036546369,0.397673096345363,0.7911078972333617,0.20889210276663833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-24,0.4974889458147459,0.5025110541852541,0.946475384496223,0.05352461550377697,0.9340939352360736,0.06590606476392635,0.7253863105995841,0.27461368940041586,0.6549962779026428,0.34500372209735714,0.8684086612218298,0.13159133877817014,0.554918317471082,0.44508168252891805,0.9538370433147536,0.04616295668524654,0.9217354588948704,0.07826454110512945,0.6622139399686827,0.3377860600313172,0.54453179628912185,0.45546820371087815,0.8529811066659293,0.1470188933340707,0.5650464842440182,0.4349535157559818,0.9576253569380988,0.04237464306190106,0.9263444729729848,0.07365552702701518,0.7569252095271325,0.24307479047286748,0.5844437051315007,0.4155562948684993,0.8368647454256581,0.16313525457434191,0.6227397865756469,0.3772602134243531,0.9318272581351486,0.06817274186485146,0.8551856413284602,0.14481435867153986,0.7417688230867684,0.2582311769132316,0.4531995445543906,0.5468004554456094,0.3089125867562268,0.6910874132437732,0.5391463525111075,0.46085364748889246,0.9498509309020348,0.05014906909796528,0.8856109119131299,0.11438908808687012,0.7643804448010536,0.23561955519894637,0.4936051471728366,0.5063948528271635,0.8137223298851239,0.18627767011487603,0.5687204118766882,0.4312795881233118,0.949122965830144,0.05087703416985586,0.9135400236985046,0.08645997630149539,0.7794753683855811,0.220524631614419,0.5059136792928994,0.49408632070710057,0.7680172721370132,0.23198272786298677,0.5516003638886963,0.4483996361113037,0.9530476698714312,0.04695233012856893,0.901807058025738,0.0981929419742619,0.7686048765098624,0.2313951234901376,0.6068389921930873,0.3931610078069126,0.7781643181311746,0.22183568186882544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-25,0.5258732764764761,0.4741267235235239,0.9471716226966208,0.05282837730337931,0.9208214289822844,0.07917857101771553,0.7314180200753053,0.2685819799246946,0.6524383675983054,0.3475616324016946,0.8562563840736781,0.14374361592632193,0.5408981054035835,0.4591018945964165,0.949165686286545,0.05083431371345481,0.9211827993812208,0.07881720061877921,0.6526564744967676,0.3473435255032325,0.5473594445928791,0.4526405554071206,0.850686585614218,0.14931341438578205,0.5623077344945797,0.43769226550542034,0.9529603955690444,0.04703960443095519,0.9282288875955116,0.07177111240448844,0.7648804840700185,0.23511951592998148,0.5820279871126703,0.41797201288732944,0.8424989505177602,0.15750104948223978,0.5813392684511864,0.4186607315488136,0.9253518399656876,0.0746481600343125,0.8471011336179988,0.1528988663820012,0.724886251460107,0.27511374853989307,0.4535990980736373,0.5464009019263627,0.3056065471817896,0.6943934528182104,0.5805724308019831,0.419427569198017,0.9463356024253172,0.05366439757468264,0.8926471508237555,0.10735284917624448,0.7700567507864379,0.22994324921356213,0.4905201977601445,0.5094798022398555,0.8210366600764597,0.17896333992354027,0.5824190950276505,0.4175809049723495,0.9492164628365426,0.05078353716345736,0.9197044532833912,0.08029554671660864,0.7844197358336396,0.21558026416636047,0.5060459593086484,0.4939540406913516,0.763674287179438,0.23632571282056208,0.5773511716984613,0.4226488283015388,0.9471880689844376,0.05281193101556247,0.9001632745414929,0.09983672545850708,0.776692849183264,0.223307150816736,0.6081507898636829,0.3918492101363169,0.7936946369833916,0.2063053630166084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-26,0.4530797495881639,0.5469202504118361,0.9645545819720762,0.03544541802792368,0.9140453089108852,0.08595469108911492,0.713778304519326,0.28622169548067405,0.6581520194632144,0.34184798053678556,0.8498873096265676,0.15011269037343244,0.517763516506657,0.482236483493343,0.9668456343424856,0.03315436565751433,0.9173229480894528,0.08267705191054714,0.6499139167353212,0.35008608326467877,0.5470136506150485,0.4529863493849516,0.8492053840122873,0.15079461598771263,0.5823467402430674,0.41765325975693257,0.9724387295384276,0.02756127046157222,0.9292879590303144,0.07071204096968547,0.7738433315697629,0.22615666843023707,0.5821909304590357,0.4178090695409643,0.8403730158211282,0.15962698417887178,0.6552162744527033,0.34478372554729675,0.967073704549856,0.03292629545014389,0.8732669541911521,0.12673304580884792,0.7658260235751196,0.2341739764248804,0.45878063522749385,0.5412193647725061,0.3326792341597725,0.6673207658402275,0.497866398812297,0.502133601187703,0.962238010969852,0.0377619890301478,0.8787218754358501,0.12127812456414984,0.7472233251941024,0.25277667480589755,0.497867492373991,0.5021325076260089,0.8030666911396526,0.19693330886034743,0.5266791450197066,0.4733208549802934,0.96011000498039,0.03988999501960981,0.9055422534213894,0.0944577465786106,0.7709295120670892,0.22907048793291088,0.4982631291214299,0.5017368708785701,0.7531089283049618,0.2468910716950382,0.5319330236569676,0.4680669763430324,0.959910880073322,0.04008911992667774,0.89910717784299,0.10089282215701,0.757814809739155,0.24218519026084495,0.6049643056181422,0.3950356943818578,0.7755639696529675,0.22443603034703252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003002-27,0.410800062534302,0.589199937465698,0.9464483611837112,0.05355163881628881,0.9230666402105948,0.07693335978940502,0.7104915705861449,0.2895084294138549,0.6461470103748248,0.35385298962517525,0.8514291528029274,0.14857084719707256,0.5037236967486677,0.4962763032513323,0.9455828528108776,0.05441714718912224,0.9229028760314472,0.07709712396855273,0.6453034729875762,0.35469652701242355,0.5435589007700287,0.4564410992299713,0.8479542067056491,0.1520457932943509,0.5378284271781666,0.46217157282183335,0.9592598513542648,0.04074014864573527,0.9308562653558268,0.0691437346441732,0.765686736949568,0.23431326305043176,0.5806370626986321,0.41936293730136787,0.8351053032121,0.1648946967879,0.6288079849912562,0.3711920150087438,0.9320042048593176,0.06799579514068248,0.854025035624473,0.145974964375527,0.7400214768593616,0.2599785231406384,0.4568279946050991,0.5431720053949008,0.30742383986135996,0.6925761601386401,0.5291656533549512,0.4708343466450487,0.9559332867061444,0.04406671329385549,0.8885272240866746,0.1114727759133254,0.7648867423760238,0.23511325762397592,0.4909547311340241,0.509045268865976,0.8056809937061793,0.1943190062938207,0.5175367718554605,0.48246322814453946,0.9480958969745906,0.05190410302540939,0.9061691185578556,0.09383088144214444,0.7750603061463863,0.22493969385361365,0.5029258634320029,0.4970741365679971,0.762488723055217,0.237511276944783,0.5169448785646866,0.4830551214353134,0.9444145500233648,0.05558544997663507,0.8933571439293937,0.10664285607060624,0.769889477868917,0.230110522131083,0.6064933840253706,0.3935066159746294,0.7697615045309223,0.23023849546907776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-01,0.5847897610939417,0.4152102389060583,0.9980315331362284,0.00196846686377165,0.9697968283022996,0.03020317169770049,0.7304009461754982,0.2695990538245018,0.6816987539155471,0.3183012460844528,0.9186506860905684,0.0813493139094316,0.5532066718005271,0.446793328199473,0.99583094292189,0.00416905707810975,0.9431804939171738,0.05681950608282619,0.6581545921572765,0.3418454078427235,0.5434158343219329,0.45658416567806714,0.8715820495306549,0.1284179504693451,0.5691119749695918,0.43088802503040824,0.9945744067016238,0.00542559329837607,0.9473496515609212,0.05265034843907897,0.7685956116887455,0.2314043883112546,0.5793744769072382,0.42062552309276174,0.8453715232656297,0.15462847673437025,0.5990352821148188,0.4009647178851811,0.8875702369558086,0.11242976304419126,0.8374642511910482,0.16253574880895186,0.7329804588698574,0.2670195411301426,0.44858170589600666,0.5514182941039933,0.30126457658269973,0.6987354234173002,0.5433948104229144,0.4566051895770857,0.994163570454027,0.00583642954597286,0.8929940388970986,0.10700596110290143,0.7681677727610985,0.2318322272389013,0.4877588237069123,0.5122411762930876,0.8180163325996884,0.1819836674003116,0.557512869989252,0.4424871300107481,0.9948360472275434,0.0051639527724565,0.9175964789618776,0.0824035210381225,0.7796776063111954,0.2203223936888046,0.4960002013952888,0.5039997986047111,0.7569423071917903,0.2430576928082097,0.5495152927888725,0.45048470721112754,0.9910376815049574,0.00896231849504246,0.8927245530752685,0.10727544692473144,0.7720670219169242,0.22793297808307555,0.5954997115120602,0.4045002884879398,0.7671063209403947,0.23289367905960537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-02,0.8019951870395637,0.1980048129604363,0.9761733487480116,0.02382665125198815,0.9332245219929908,0.06677547800700927,0.7606498164694563,0.23935018353054377,0.6563835139961135,0.3436164860038865,0.8904666420650167,0.10953335793498332,0.7285298268673301,0.27147017313266986,0.9696975938316912,0.03030240616830891,0.9346509616254184,0.06534903837458145,0.6879486255252992,0.31205137447470077,0.5446490819742311,0.45535091802576894,0.866615877364846,0.13338412263515395,0.8235016962232254,0.1764983037767746,0.9795989946225911,0.02040100537740879,0.941626544964811,0.05837345503518894,0.8077335408053268,0.1922664591946732,0.5819215538345728,0.4180784461654272,0.8639993686984788,0.13600063130152112,0.7925703756876668,0.2074296243123332,0.958681246260286,0.04131875373971379,0.8736092759707469,0.1263907240292531,0.770985836501125,0.2290141634988751,0.4518089420755295,0.5481910579244704,0.3460931001529435,0.6539068998470565,0.8233271824913668,0.17667281750863317,0.9821741079280868,0.0178258920719129,0.9123685979367314,0.0876314020632686,0.8026344430046489,0.19736555699535105,0.4917002344077914,0.5082997655922086,0.842271542034289,0.15772845796571097,0.8334218367811735,0.1665781632188264,0.9787125476664558,0.02128745233354401,0.9331966988725282,0.06680330112747183,0.8227709384969529,0.177229061503047,0.5058249515623428,0.4941750484376573,0.8064113922561919,0.19358860774380812,0.814001002785724,0.1859989972142761,0.9775693626169684,0.02243063738303142,0.9189658841955024,0.08103411580449746,0.8078981481321078,0.19210185186789225,0.6047860356789458,0.3952139643210542,0.8174039748982159,0.182596025101784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003003-03,0.6385635154183193,0.36143648458168065,0.9939971547856468,0.00600284521435317,0.977213952619546,0.02278604738045381,0.7422649064849057,0.2577350935150942,0.664476755189094,0.33552324481090606,0.917444290358858,0.0825557096411419,0.53620784044004,0.4637921595599599,0.984764817148567,0.015235182851433,0.9465589688406816,0.05344103115931855,0.6529335917554203,0.34706640824457974,0.5441487895194227,0.45585121048057736,0.8536523528954136,0.14634764710458634,0.6121825165095177,0.38781748349048234,0.98929665481906,0.01070334518093996,0.9679354709546972,0.03206452904530288,0.7787186593825545,0.22128134061744553,0.5786889660946004,0.42131103390539953,0.8581721128946604,0.14182788710533953,0.5845283525221651,0.41547164747783494,0.9301991338370074,0.06980086616299261,0.8126603036370327,0.18733969636296727,0.7315075757485638,0.26849242425143616,0.4521898071992917,0.5478101928007083,0.2844856212668079,0.7155143787331921,0.6143718993252181,0.3856281006747819,0.991588911991224,0.00841108800877607,0.9535909266142504,0.04640907338574957,0.774802059638074,0.22519794036192592,0.5003698766060195,0.4996301233939805,0.8465125398154476,0.15348746018455242,0.5727843515958372,0.4272156484041628,0.9879590155201162,0.01204098447988378,0.9597472859341194,0.04025271406588063,0.7814959202590313,0.21850407974096872,0.5033285525951156,0.4966714474048845,0.7801675310856981,0.2198324689143019,0.5594759941463177,0.44052400585368234,0.9841555435804116,0.01584445641958844,0.9274122191890222,0.07258778081097787,0.7785477103792415,0.2214522896207584,0.6049946748752608,0.3950053251247392,0.7885330167145681,0.21146698328543187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
