county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_ken,vap_white.uss_16_dem_cam,vap_black.uss_16_rep_ken,vap_black.uss_16_dem_cam,vap_hisp.uss_16_rep_ken,vap_hisp.uss_16_dem_cam,vap_asian.uss_16_rep_ken,vap_asian.uss_16_dem_cam,vap_aian.uss_16_rep_ken,vap_aian.uss_16_dem_cam,vap_oth_b.uss_16_rep_ken,vap_oth_b.uss_16_dem_cam,vap_white.sos_18_rep_ard,vap_white.sos_18_dem_col,vap_black.sos_18_rep_ard,vap_black.sos_18_dem_col,vap_hisp.sos_18_rep_ard,vap_hisp.sos_18_dem_col,vap_asian.sos_18_rep_ard,vap_asian.sos_18_dem_col,vap_aian.sos_18_rep_ard,vap_aian.sos_18_dem_col,vap_oth_b.sos_18_rep_ard,vap_oth_b.sos_18_dem_col,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Acadia Parish,220010003-2,0.9969927233978676,0.00300727660213245,0.3781755583369344,0.6218244416630656,0.6097593920139754,0.39024060798602456,0.4949400796403016,0.5050599203596985,0.4940523671151862,0.5059476328848138,0.4530252810219385,0.5469747189780615,0.9724634943746592,0.02753650562534075,0.19368125458263272,0.8063187454173673,0.3498869308331474,0.6501130691668526,0.4776450053641133,0.5223549946358867,0.5267668712529704,0.4732331287470296,0.3623406212893994,0.6376593787106005,0.98701297598687,0.01298702401312984,0.18452917239688,0.81547082760312,0.5345232801213488,0.4654767198786513,0.5176376824032941,0.48236231759670584,0.5244717241661009,0.4755282758338991,0.4599344572034494,0.5400655427965506,0.9966090973213249,0.00339090267867525,0.2943483286252286,0.7056516713747715,0.5983448778659781,0.40165512213402194,0.493148653043463,0.506851346956537,0.5084035169861191,0.49159648301388087,0.4167655021225744,0.5832344978774255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010003-3,0.9770435111552368,0.0229564888447631,0.2990361397711443,0.7009638602288557,0.417842506125903,0.582157493874097,0.48719085187470706,0.512809148125293,0.4900641169206019,0.5099358830793981,0.36351029413687214,0.6364897058631278,0.9617288901682888,0.03827110983171136,0.39059194348985865,0.6094080565101413,0.382277097697721,0.617722902302279,0.4834786529265555,0.5165213470734444,0.5258030527678892,0.4741969472321108,0.3855782052184116,0.6144217947815884,0.9636817359316284,0.03631826406837164,0.1118855788538658,0.8881144211461343,0.4977992519081324,0.5022007480918675,0.5158753553771701,0.48412464462282995,0.5286128406824226,0.47138715931757735,0.44045593466541766,0.5595440653345823,0.9792233655382362,0.02077663446176378,0.20174199625382697,0.7982580037461731,0.48845742677516185,0.5115425732248381,0.48306802027921264,0.5169319797207873,0.49873734735266995,0.50126265264733,0.38015019472348904,0.619849805276511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010003-4,0.699085590363012,0.300914409636988,0.08337539660829094,0.916624603391709,0.3809344745006651,0.6190655254993349,0.4887650147037202,0.5112349852962798,0.4917999554674546,0.5082000445325454,0.3448923415464677,0.6551076584535322,0.677544322732126,0.3224556772678741,0.08062271237496199,0.919377287625038,0.34968405032218686,0.6503159496778131,0.4797016154428122,0.5202983845571878,0.5271292639304697,0.4728707360695304,0.35500849728720063,0.6449915027127994,0.6613667673914616,0.3386332326085384,0.07503907368078716,0.9249609263192128,0.4773509909471193,0.5226490090528807,0.518170774969127,0.481829225030873,0.5263557419430103,0.4736442580569898,0.4270789894004601,0.5729210105995399,0.7297820582589022,0.2702179417410978,0.08744657232324475,0.9125534276767552,0.44867740101661,0.55132259898339,0.48400901377392747,0.5159909862260725,0.5004903985049823,0.49950960149501766,0.35308125737854046,0.6469187426214595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010003-5,0.9483587804015048,0.05164121959849514,0.11851461771902176,0.8814853822809783,0.35539164162109044,0.6446083583789096,0.4750433051228146,0.5249566948771854,0.4877516544008302,0.5122483455991698,0.33231073399182753,0.6676892660081725,0.874244693117165,0.125755306882835,0.17231954388354195,0.827680456116458,0.34532511714140934,0.6546748828585907,0.4767433921076959,0.5232566078923041,0.5173023331000128,0.4826976668999871,0.36420508914084454,0.6357949108591554,0.8204098936703292,0.1795901063296708,0.14947125287499424,0.8505287471250058,0.4720437317520047,0.5279562682479954,0.5168286897974905,0.48317131020250953,0.5277860085211816,0.4722139914788183,0.4270602636848558,0.5729397363151443,0.9865138260785056,0.01348617392149455,0.11522373884702344,0.8847762611529766,0.4462782156891371,0.5537217843108629,0.48079101839868327,0.5192089816013166,0.5013478153303538,0.4986521846696462,0.3521873837963513,0.6478126162036487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010003-7,0.9841083465374562,0.01589165346254372,0.09948692884545728,0.9005130711545427,0.3728702402684888,0.6271297597315112,0.4848504869299723,0.5151495130700278,0.4907666121371601,0.5092333878628399,0.3311532309463269,0.6688467690536731,0.9443252843198636,0.05567471568013629,0.17138354606052938,0.8286164539394706,0.3564061981631058,0.6435938018368942,0.48947194792069537,0.5105280520793046,0.5198046166646034,0.4801953833353966,0.3602638448705145,0.6397361551294856,0.8954894069195546,0.10451059308044526,0.14058050803510605,0.859419491964894,0.48429901406074255,0.5157009859392575,0.5186715206367621,0.48132847936323786,0.5217093494487333,0.4782906505512668,0.4248439613459756,0.5751560386540244,0.9859751712623476,0.01402482873765248,0.09799259028895606,0.902007409711044,0.44429880548572503,0.5557011945142749,0.4850357095413327,0.5149642904586673,0.5056942188000054,0.49430578119999463,0.3330873049531037,0.6669126950468963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010004-1,0.9503373755947184,0.04966262440528143,0.15828156250396733,0.8417184374960327,0.3686660455592278,0.6313339544407722,0.4828058928314926,0.5171941071685073,0.49228732734717534,0.5077126726528246,0.33173994609986096,0.6682600539001391,0.8988939003531199,0.1011060996468801,0.19478175450601676,0.8052182454939832,0.3490835258801819,0.6509164741198181,0.4795683243366408,0.5204316756633592,0.5265355493939733,0.47346445060602665,0.36317287107673546,0.6368271289232645,0.958550967124726,0.04144903287527397,0.16990482394157072,0.8300951760584293,0.47062245853287327,0.5293775414671268,0.5156279118511242,0.4843720881488758,0.5287914576161238,0.4712085423838762,0.4119020671958407,0.5880979328041592,0.9778355416609368,0.0221644583390632,0.1508437126644916,0.8491562873355084,0.3826070363998971,0.6173929636001029,0.4777163702122823,0.5222836297877177,0.49535829937107456,0.5046417006289254,0.31759110782908223,0.6824088921709178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010004-2,0.9303950392653602,0.06960496073463981,0.13897834180924118,0.8610216581907588,0.3831779147478595,0.6168220852521404,0.4814082445459369,0.5185917554540631,0.489570814732164,0.5104291852678358,0.3390979648884812,0.6609020351115188,0.8738374697393857,0.12616253026061436,0.1935507296690099,0.8064492703309901,0.35772297409675563,0.6422770259032444,0.4818520331946128,0.5181479668053871,0.5260875705357058,0.473912429464294,0.366888351412407,0.633111648587593,0.9713284053971212,0.02867159460287884,0.1463629185619194,0.8536370814380806,0.4809043797308626,0.5190956202691372,0.519439869649239,0.48056013035076095,0.5261020517662728,0.473897948233727,0.4272221939792184,0.5727778060207815,0.9545735760418246,0.04542642395817539,0.14159164508656844,0.8584083549134316,0.4297075497159848,0.5702924502840152,0.4804893589670398,0.5195106410329602,0.4995740902408346,0.5004259097591651,0.33147001969389456,0.6685299803061054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010004-4,0.947121078354955,0.05287892164504506,0.17043291989289805,0.8295670801071018,0.3864795252912639,0.613520474708736,0.48306379506391944,0.5169362049360805,0.4911020435479146,0.5088979564520855,0.34486541614641775,0.655134583853582,0.9148323505421228,0.0851676494578772,0.21081405653809315,0.7891859434619068,0.3547799071615491,0.6452200928384509,0.4783963863257664,0.5216036136742336,0.5264217987385056,0.4735782012614944,0.36804100275102414,0.6319589972489756,0.9213691708692237,0.07863082913077638,0.18661512673089883,0.8133848732691009,0.48157621218227226,0.5184237878177278,0.515397818931334,0.4846021810686661,0.5284602471753219,0.471539752824678,0.4353405517856253,0.5646594482143746,0.9553159147615252,0.04468408523847475,0.16888960116179233,0.8311103988382077,0.4443448188404469,0.555655181159553,0.4797131518495578,0.5202868481504421,0.49595569268594497,0.504044307314055,0.34747860700685756,0.6525213929931422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010004-5,0.9712436629221196,0.02875633707788028,0.14580640664722944,0.8541935933527706,0.34717818301293263,0.6528218169870673,0.4821961763278732,0.5178038236721267,0.49184119570878265,0.5081588042912173,0.33066453718786437,0.6693354628121356,0.8945567843686748,0.10544321563132518,0.20392372835270875,0.7960762716472912,0.35787472649264435,0.6421252735073556,0.4838792799373668,0.5161207200626332,0.5248529783449769,0.47514702165502304,0.3655808291239079,0.6344191708760921,0.9539412103939277,0.04605878960607236,0.16137111837640575,0.8386288816235943,0.470791704288409,0.529208295711591,0.5140831091937332,0.4859168908062668,0.529458818984456,0.470541181015544,0.4300712366518738,0.5699287633481263,0.9943910746220348,0.00560892537796517,0.16768387233162646,0.8323161276683736,0.4225280768230886,0.5774719231769114,0.482808818786188,0.517191181213812,0.4958306362089212,0.5041693637910788,0.34409049546346315,0.6559095045365368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010004-6,0.9930470544727612,0.00695294552723889,0.18213590207902075,0.8178640979209792,0.445238793174058,0.554761206825942,0.479835570353548,0.520164429646452,0.4939965297714372,0.5060034702285627,0.3868945056220369,0.6131054943779631,0.9441536412310017,0.05584635876899849,0.1962156319384236,0.8037843680615764,0.33868643270045723,0.6613135672995428,0.48033181844827183,0.5196681815517281,0.521348917534788,0.478651082465212,0.3644072888435774,0.6355927111564226,0.9477253244570204,0.05227467554297973,0.162726795335461,0.837273204664539,0.45278827009555006,0.5472117299044499,0.5194971858617321,0.4805028141382679,0.5273804362583626,0.4726195637416373,0.42399370070141545,0.5760062992985845,0.9923590557142004,0.00764094428579952,0.16460598672410465,0.8353940132758954,0.4177279788657124,0.5822720211342876,0.4861800183549705,0.5138199816450295,0.5058881683738968,0.4941118316261032,0.3456656675152723,0.6543343324847277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010005-1,0.9867911630712894,0.01320883692871054,0.2119577249769517,0.7880422750230482,0.4180675711550877,0.5819324288449124,0.485913792662709,0.514086207337291,0.49541327425111786,0.5045867257488822,0.3727721446075804,0.6272278553924197,0.9385744704983896,0.06142552950161026,0.1685356857548745,0.8314643142451256,0.35797630934325286,0.6420236906567471,0.48258897537399525,0.5174110246260047,0.5145015862191498,0.4854984137808502,0.37010686445058794,0.6298931355494121,0.8883744366591946,0.11162556334080544,0.1287318697455962,0.8712681302544037,0.4803256781038059,0.5196743218961941,0.5200006584796076,0.4799993415203923,0.522638746845975,0.47736125315402494,0.4305560735234453,0.5694439264765547,0.9891381094938116,0.01086189050618842,0.2446758663603363,0.7553241336396637,0.4837941924343323,0.5162058075656677,0.4848918853221754,0.5151081146778246,0.5050994101491877,0.4949005898508123,0.3870245952707575,0.6129754047292425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acadia Parish,220010005-2,0.9081409889482488,0.09185901105175116,0.15244581834008508,0.8475541816599149,0.37059702677989786,0.6294029732201021,0.4803613709278765,0.5196386290721234,0.4892806051054282,0.5107193948945717,0.3475215697038079,0.6524784302961921,0.9007023942049445,0.09929760579505552,0.19112078128936896,0.8088792187106311,0.35347016287408883,0.6465298371259112,0.47950462829412466,0.5204953717058753,0.5229112663092691,0.47708873369073096,0.3688635829440227,0.6311364170559772,0.8575408423645832,0.14245915763541683,0.17089810060186614,0.8291018993981338,0.47618005239623273,0.5238199476037673,0.5220538360805368,0.4779461639194631,0.5244685409662436,0.4755314590337563,0.43074231146936726,0.5692576885306327,0.9241079208097412,0.0758920791902587,0.14615773262050236,0.8538422673794976,0.42539254708626256,0.5746074529137375,0.4751327907413424,0.5248672092586576,0.49917952251757336,0.5008204774824266,0.35213322433068756,0.6478667756693124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
